,Version,Success,Description
0,0.1.1,Y,
1,0.1.10,Y,
2,0.1.11,Y,
3,0.1.12,Y,
4,0.1.13,Y,
5,0.1.14,Y,
6,0.1.15,Y,
7,0.1.2,Y,
8,0.1.3,Y,
9,0.1.4,Y,
10,0.1.5,Y,
11,0.1.6,Y,
12,0.1.7,Y,
13,0.1.8,Y,
14,0.1.9,Y,
15,0.10.0,Y,
16,0.10.1,Y,
17,0.11.0,Y,
18,0.11.1,Y,
19,0.11.3,Y,
20,0.11.4,Y,
21,0.2.0,Y,
22,0.2.1,Y,
23,0.2.2,Y,
24,0.2.3,Y,
25,0.2.4,Y,
26,0.3.0,Y,
27,0.3.1,Y,
28,0.4.0,Y,
29,0.4.1,Y,
30,0.4.2,Y,
31,0.4.3,Y,
32,0.4.4,Y,
33,0.5.0,Y,
34,0.6.0,Y,
35,0.6.1,Y,
36,0.7.0,Y,
37,0.7.1,Y,
38,0.7.2,Y,
39,0.7.3,Y,
40,0.7.4,Y,
41,0.8.0,Y,
42,0.8.1,Y,
43,0.8.2,Y,
44,0.8.3,Y,
45,0.9.0,Y,
46,0.9.1,Y,
47,0.9.2,Y,
48,0.9.3,Y,
49,0.9.4,Y,
50,0.9.5,Y,
51,0.9.6,Y,
52,0.9.7,Y,
53,0.9.8,Y,
