,Version,Success,Description
0,0.1.0,N,Library loading error.
1,0.1.1,N,Library loading error.
2,0.1.2,N,Library loading error.
3,0.1.3,N,Library loading error.
4,0.1.4,N,Library loading error.
5,0.10.0,N,Library loading error.
6,0.10.1,N,Library loading error.
7,0.10.2,N,Library loading error.
8,0.11.0,Y,
9,0.11.1,N,Library loading error.
10,0.11.10,N,Library loading error.
11,0.11.11,N,Library loading error.
12,0.11.2,N,Library loading error.
13,0.11.3,N,Library loading error.
14,0.11.4,N,Library loading error.
15,0.11.5,N,Library loading error.
16,0.11.6,N,Library loading error.
17,0.11.7,N,Library loading error.
18,0.11.8,N,Library loading error.
19,0.11.9,N,Library loading error.
20,0.12.0,N,Library loading error.
21,0.13.0,N,Library loading error.
22,0.13.2,N,Library loading error.
23,0.14.0,N,Library loading error.
24,0.14.1,N,Library loading error.
25,0.14.2,N,Library loading error.
26,0.15.1,Y,
27,0.16.0,N,Library loading error.
28,0.17.0,N,Library loading error.
29,0.17.1,N,Library loading error.
30,0.17.2,N,Library loading error.
31,0.17.3,N,Library loading error.
32,0.17.4,N,Library loading error.
33,0.17.5,N,Library loading error.
34,0.2.0,N,Library loading error.
35,0.2.3,N,Library loading error.
36,0.2.4,N,Library loading error.
37,0.3.0,N,Library loading error.
38,0.3.1,N,Library loading error.
39,0.4.0,N,Library loading error.
40,0.4.1,N,Library loading error.
41,0.4.2,N,Library loading error.
42,0.4.3,N,Library loading error.
43,0.4.4,N,Library loading error.
44,0.4.5,N,Library loading error.
45,0.4.6,N,Library loading error.
46,0.4.7,N,Library loading error.
47,0.4.8,N,Library loading error.
48,0.4.9,N,Library loading error.
49,0.5.0,N,Library loading error.
50,0.6.0,N,Library loading error.
51,0.6.1,N,Library loading error.
52,0.6.2,N,Library loading error.
53,0.6.3,N,Library loading error.
54,0.6.4,N,Library loading error.
55,0.6.5,N,Library loading error.
56,0.6.6,N,Library loading error.
57,0.7.0,N,Library loading error.
58,0.7.1,N,Library loading error.
59,0.7.2,N,Library loading error.
60,0.7.3,N,Library loading error.
61,0.7.4,N,Library loading error.
62,0.7.5,N,Library loading error.
63,0.7.6,N,Library loading error.
64,0.7.7,N,Library loading error.
65,0.7.8,N,Library loading error.
66,0.8.0,N,Library loading error.
67,0.8.1,N,Library loading error.
68,0.9.0,N,Library loading error.
69,0.9.1,N,Library loading error.
70,0.9.2,N,Library loading error.
71,0.9.3,N,Library loading error.
72,1.0.0-alpha.0,N,Library loading error.
73,1.0.0-alpha.1,N,Library loading error.
74,1.0.0-alpha.10,N,Library loading error.
75,1.0.0-alpha.11,N,Library loading error.
76,1.0.0-alpha.13,N,Library loading error.
77,1.0.0-alpha.3,N,Library loading error.
78,1.0.0-alpha.4,N,Library loading error.
79,1.0.0-alpha.5,N,Library loading error.
80,1.0.0-alpha.7,N,Library loading error.
81,1.0.0-alpha.8,N,Library loading error.
82,1.0.1,N,Library loading error.
83,1.0.2,N,Library loading error.
84,1.0.3,N,Library loading error.
85,1.0.4,N,Library loading error.
86,1.0.5,N,Library loading error.
87,1.0.6,N,Library loading error.
88,1.1.0,N,Library loading error.
89,1.10.0,N,Library loading error.
90,1.10.0-canary-e71a81a4.0,N,Library loading error.
91,1.11.0,N,Library loading error.
92,1.11.1,N,Library loading error.
93,1.11.1-canary-06ae785c.0,N,Library loading error.
94,1.11.1-canary-b3cf04ca.0,N,Library loading error.
95,1.11.2,N,Library loading error.
96,1.11.2-canary-4f27e86f.0,N,Library loading error.
97,1.11.3,N,Library loading error.
98,1.11.3-canary-9aef904b.0,N,Library loading error.
99,1.11.4,N,Library loading error.
100,1.11.4-canary-115427a7.0,N,Library loading error.
101,1.11.4-canary-1acb687b.0,N,Library loading error.
102,1.11.4-canary-2c04fc9c.0,N,Library loading error.
103,1.11.4-canary-7d90932f.0,N,Library loading error.
104,1.11.4-canary-903bfcbe.0,N,Library loading error.
105,1.11.5,N,Library loading error.
106,1.2.0,N,Library loading error.
107,1.2.1,N,Library loading error.
108,1.2.2,N,Library loading error.
109,1.3.0,N,Library loading error.
110,1.3.1,N,Library loading error.
111,1.3.2,N,Library loading error.
112,1.4.0,N,Library loading error.
113,1.4.0-rc.1,N,Library loading error.
114,1.4.1,N,Library loading error.
115,1.4.2,N,Library loading error.
116,1.4.3,N,Library loading error.
117,1.4.4,N,Library loading error.
