,Version,Success,Description
0,0.0.0,Y,
1,0.0.10,Y,
2,0.0.2,Y,
3,0.0.3,Y,
4,0.0.4,Y,
5,0.0.5,Y,
6,0.0.6,Y,
7,0.0.7,Y,
8,0.0.8,Y,
9,0.0.9,Y,
10,0.1.0,Y,
11,0.1.1,Y,
12,0.1.2,Y,
13,0.1.3,Y,
14,0.1.5,Y,
15,0.10.0,Y,
16,0.11.0,Y,
17,0.2.0,Y,
18,0.2.1,Y,
19,0.3.0,Y,
20,0.3.1,Y,
21,0.4.0,Y,
22,0.4.1,Y,
23,0.4.2,Y,
24,0.4.3,Y,
25,0.4.4,Y,
26,0.4.5,Y,
27,0.4.6,Y,
28,0.5.0,Y,
29,0.5.1,Y,
30,0.6.0,Y,
31,0.6.1,Y,
32,0.6.2,Y,
33,0.6.3,Y,
34,0.7.0,Y,
35,0.7.1,Y,
36,0.8.0,Y,
37,0.9.0,Y,
