,Version,Success,Description
0,3.2.2,Y,
1,3.2.5,Y,
2,4.0.4,N,Library loading error.
3,4.0.5,N,Library loading error.
4,4.0.8,N,Library loading error.
5,4.0.9,N,Library loading error.
6,4.1.2,N,Library loading error.
7,4.1.6,N,Library loading error.
8,4.2.3,N,Library loading error.
9,4.3.1,N,Library loading error.
10,4.3.2,N,Library loading error.
11,5.0.0,N,Library loading error.
12,5.0.1,N,Library loading error.
13,5.0.2,N,Library loading error.
14,5.0.3,N,Library loading error.
15,5.1.0,N,Library loading error.
16,5.1.1,N,Library loading error.
17,5.2.0,N,Library loading error.
18,5.2.1,N,Library loading error.
19,5.2.2,N,Library loading error.
20,5.2.3,N,Library loading error.
21,5.3.0,N,Library loading error.
22,5.3.1,N,Library loading error.
23,5.3.2,N,Library loading error.
24,5.3.3,N,Library loading error.
25,5.4.0,N,Library loading error.
26,5.4.1,N,Library loading error.
27,5.4.5,N,Library loading error.
28,5.4.6,N,Library loading error.
29,5.4.7,N,Library loading error.
30,5.5.0,N,Library loading error.
31,5.5.1,N,Library loading error.
32,5.5.2,N,Library loading error.
33,5.5.3,N,Library loading error.
34,6.0.0,N,Library loading error.
35,6.0.1,N,Library loading error.
36,6.0.2,N,Library loading error.
37,6.0.3,N,Library loading error.
38,6.0.4,N,Library loading error.
39,6.0.5,N,Library loading error.
40,6.0.6,N,Library loading error.
41,6.1.0,N,Library loading error.
42,6.1.1,N,Library loading error.
43,6.1.2,N,Library loading error.
44,6.2.0,N,Library loading error.
45,6.2.0-rc.1,N,Library loading error.
46,6.2.1,N,Library loading error.
47,6.2.2,N,Library loading error.
48,6.2.2-rc1,N,Library loading error.
49,6.2.2-rc2,N,Library loading error.
50,6.2.3,N,Library loading error.
51,6.2.4,N,Library loading error.
52,6.2.4-rc1,N,Library loading error.
53,6.2.4-rc2,N,Library loading error.
54,6.3-rc1,N,Library loading error.
55,6.3.0,N,Library loading error.
56,6.3.0-rc1,N,Library loading error.
57,6.3.0-rc2,N,Library loading error.
58,6.3.0-rc3,N,Library loading error.
59,6.3.1,N,Library loading error.
60,6.3.1-rc1,N,Library loading error.
61,6.4.0,N,Library loading error.
62,6.4.0-rc1,N,Library loading error.
63,6.4.0-rc2,N,Library loading error.
64,6.4.0-rc3,N,Library loading error.
65,6.4.0-rc4,N,Library loading error.
66,6.4.0-rc5,N,Library loading error.
67,6.4.1,N,Library loading error.
68,6.4.2,N,Library loading error.
69,6.4.2-rc1,N,Library loading error.
70,6.4.2-rc2,N,Library loading error.
71,6.4.3,N,Library loading error.
72,6.4.4-rc1,N,Library loading error.
73,6.5.0,N,Library loading error.
74,6.5.0-rc.1,N,Library loading error.
75,6.5.0-rc.2,N,Library loading error.
76,6.5.0-rc.3,N,Library loading error.
77,6.5.0-rc.4,N,Library loading error.
78,6.5.1,N,Library loading error.
79,6.5.2,N,Library loading error.
80,6.5.3,N,Library loading error.
81,6.6.0,N,Library loading error.
82,6.6.1,N,Library loading error.
83,6.6.2,N,Library loading error.
84,6.6.3,N,Library loading error.
85,6.7.0,N,Library loading error.
86,6.7.1,N,Library loading error.
87,6.7.3,N,Library loading error.
88,6.7.4,N,Library loading error.
89,6.7.5,N,Library loading error.
90,6.8.0,N,Library loading error.
91,6.8.1,N,Library loading error.
92,vv6.6.0,N,Library loading error.
