,Version,Success,Description
0,0.0.4,Y,
1,0.0.5,Y,
2,0.0.6,Y,
3,0.0.7,Y,
4,0.1.0,Y,
5,0.1.1,Y,
6,0.2.0,Y,
7,0.2.1,Y,
8,0.2.10,N,Library loading error.
9,0.2.11,N,Library loading error.
10,0.2.12,N,Library loading error.
11,0.2.13,N,Library loading error.
12,0.2.14,N,Library loading error.
13,0.2.2,Y,
14,0.2.3,N,Library loading error.
15,0.2.4,N,Library loading error.
16,0.2.5,N,Library loading error.
17,0.2.6,N,Library loading error.
18,0.2.7,N,Library loading error.
19,0.2.8,N,Library loading error.
20,0.2.9,N,Library loading error.
21,0.3.0,N,Library loading error.
22,0.3.1,N,Library loading error.
23,0.3.2,N,Library loading error.
24,0.3.3,N,Library loading error.
25,0.3.4,N,Library loading error.
26,0.3.5,N,Library loading error.
27,0.4.0,N,Library loading error.
28,0.4.1,N,Library loading error.
29,0.4.2,N,Library loading error.
30,0.4.3,N,Library loading error.
31,0.4.4,N,Library loading error.
32,0.4.5,N,Library loading error.
33,0.4.6,N,Library loading error.
34,0.4.7,N,Library loading error.
35,0.4.8,N,Library loading error.
36,0.4.9,N,Library loading error.
37,0.5.0,N,Library loading error.
38,0.5.1,N,Library loading error.
39,0.5.2,N,Library loading error.
40,0.5.3,N,Library loading error.
41,0.5.4,N,Library loading error.
42,0.5.5,N,Library loading error.
43,0.5.6,N,Library loading error.
44,0.6.0,N,Library loading error.
45,0.6.1,N,Library loading error.
46,0.6.10,N,Library loading error.
47,0.6.11,N,Library loading error.
48,0.6.12,N,Library loading error.
49,0.6.2,N,Library loading error.
50,0.6.3,N,Library loading error.
51,0.6.4,N,Library loading error.
52,0.6.5,N,Library loading error.
53,0.6.6,N,Library loading error.
54,0.6.7,N,Library loading error.
55,0.6.8,N,Library loading error.
56,0.6.9,N,Library loading error.
57,0.7.0,N,Library loading error.
58,0.8.0,N,Library loading error.
59,0.8.1,N,Library loading error.
60,0.8.2,N,Library loading error.
61,0.8.3,N,Library loading error.
62,0.8.4,N,Library loading error.
63,0.9.0,N,Library loading error.
64,0.9.1,N,Library loading error.
65,1.0.0,N,Library loading error.
