,Version,Success,Description
0,0.10.0,N,Library loading error.
1,0.6.0,N,Library loading error.
2,0.6.1,N,Library loading error.
3,0.6.2,N,Library loading error.
4,0.6.3,N,Library loading error.
5,0.6.4,N,Library loading error.
6,0.6.5,N,Library loading error.
7,0.6.6,N,Library loading error.
8,0.7.0,N,Library loading error.
9,0.7.1,N,Library loading error.
10,0.7.2,N,Library loading error.
11,0.8.0,N,Library loading error.
12,0.9.0,N,Library loading error.
13,0.9.1,N,Library loading error.
14,0.9.2,N,Library loading error.
15,0.9.3,N,Library loading error.
16,0.9.4,N,Library loading error.
17,0.9.5,N,Library loading error.
18,1.0.0,N,Library loading error.
19,1.0.1,N,Library loading error.
20,1.0.2,N,Library loading error.
21,1.1.0,N,Library loading error.
22,1.10.0,N,Library loading error.
23,1.10.1-rc,N,Library loading error.
24,1.11.0,N,Library loading error.
25,1.11.1,N,Library loading error.
26,1.11.1-rc,N,Library loading error.
27,1.11.2,N,Library loading error.
28,1.12.0,N,Library loading error.
29,1.12.0-rc,N,Library loading error.
30,1.12.0-rc.1,N,Library loading error.
31,1.12.0-rc.2,N,Library loading error.
32,1.12.0-rc.3,N,Library loading error.
33,1.12.0-rc.4,N,Library loading error.
34,1.12.0-rc.5,N,Library loading error.
35,1.12.1,N,Library loading error.
36,1.12.10,N,Library loading error.
37,1.12.11,N,Library loading error.
38,1.12.12,N,Library loading error.
39,1.12.13,N,Library loading error.
40,1.12.14,N,Library loading error.
41,1.12.2,N,Library loading error.
42,1.12.3,N,Library loading error.
43,1.12.3-dooray.1,N,Library loading error.
44,1.12.3-dooray.2,N,Library loading error.
45,1.12.4,N,Library loading error.
46,1.12.5,N,Library loading error.
47,1.12.5-dooray-sp101-200625,N,Library loading error.
48,1.12.5-dooray-sp101-200701,N,Library loading error.
49,1.12.5-dooray-sp104-201109-beta2,N,Library loading error.
50,1.12.5-dooray-sp112-210110,N,Library loading error.
51,1.12.5-dooray-sp98-200120,N,Library loading error.
52,1.12.5-dooray-sp99-200303,N,Library loading error.
53,1.12.6,N,Library loading error.
54,1.12.7,N,Library loading error.
55,1.12.8,N,Library loading error.
56,1.12.9,N,Library loading error.
57,1.13.0,N,Library loading error.
58,1.13.1,N,Library loading error.
59,1.14.0,N,Library loading error.
60,1.14.1,N,Library loading error.
61,1.15.0,N,Library loading error.
62,1.15.1,N,Library loading error.
63,1.15.2,N,Library loading error.
64,1.15.3,N,Library loading error.
65,1.2.0,N,Library loading error.
66,1.2.1,N,Library loading error.
67,1.2.2,N,Library loading error.
68,1.2.3,N,Library loading error.
69,1.2.4,N,Library loading error.
70,1.3.0,N,Library loading error.
71,1.4.0,N,Library loading error.
72,1.5.0,N,Library loading error.
73,1.6.0,N,Library loading error.
74,1.7.0,N,Library loading error.
75,1.8.0,N,Library loading error.
76,1.8.1,N,Library loading error.
77,1.9.0,N,Library loading error.
78,1.9.1,N,Library loading error.
79,2.0.0,Y,
80,2.0.0-alpha.0,Y,
81,2.0.0-alpha.1,Y,
82,2.0.0-alpha.2,Y,
83,2.0.0-alpha.3,Y,
84,2.0.0-alpha.4,Y,
85,2.0.1,Y,
