,Version,Success,Description
0,1.0.0,Y,
1,1.0.1,Y,
2,1.0.10,N,Library loading error.
3,1.0.11,N,Library loading error.
4,1.0.12,N,Library loading error.
5,1.0.13,N,Library loading error.
6,1.0.14,N,Library loading error.
7,1.0.15,Y,
8,1.0.16,Y,
9,1.0.17,Y,
10,1.0.18,Y,
11,1.0.19,Y,
12,1.0.2,Y,
13,1.0.20,Y,
14,1.0.21,Y,
15,1.0.22,Y,
16,1.0.23,Y,
17,1.0.24,Y,
18,1.0.25,Y,
19,1.0.26,Y,
20,1.0.27,Y,
21,1.0.3,Y,
22,1.0.4,Y,
23,1.0.5,Y,
24,1.0.6,Y,
25,1.0.7,Y,
26,1.0.8,N,Library loading error.
27,1.0.9,N,Library loading error.
28,1.1.0,Y,
29,1.1.1,Y,
30,1.1.2,Y,
31,1.1.3,Y,
32,1.10.0,Y,
33,1.10.1,Y,
34,1.10.10,Y,
35,1.10.11,Y,
36,1.10.12,Y,
37,1.10.13,Y,
38,1.10.14,Y,
39,1.10.15,Y,
40,1.10.16,Y,
41,1.10.17,Y,
42,1.10.18,Y,
43,1.10.19,Y,
44,1.10.2,Y,
45,1.10.20,Y,
46,1.10.21,Y,
47,1.10.22,Y,
48,1.10.23,Y,
49,1.10.24,Y,
50,1.10.25,Y,
51,1.10.26,Y,
52,1.10.3,Y,
53,1.10.5,Y,
54,1.10.6,Y,
55,1.10.7,Y,
56,1.10.8,Y,
57,1.10.9,Y,
58,1.2.0,Y,
59,1.2.1,Y,
60,1.2.2,Y,
61,1.2.3,Y,
62,1.2.4,Y,
63,1.2.5,Y,
64,1.2.6,Y,
65,1.2.7,Y,
66,1.2.8,Y,
67,1.2.9,Y,
68,1.4.7,Y,
69,1.6.1,Y,
70,1.6.3,Y,
71,1.9.11,Y,
72,1.9.12,Y,
73,1.9.13,Y,
74,1.9.14,Y,
75,1.9.15,Y,
76,1.9.16,Y,
77,1.9.17,Y,
78,1.9.18,Y,
79,1.9.19,Y,
80,1.9.20,Y,
81,1.9.21,Y,
82,1.9.22,Y,
