,Version,Success,Description
0,0.1.0,N,Library loading error.
1,0.1.1,N,Library loading error.
2,0.10.0,N,Library loading error.
3,0.10.1,N,Library loading error.
4,0.10.2,N,Library loading error.
5,0.10.3,N,Library loading error.
6,0.11.2,N,Library loading error.
7,0.11.3,N,Library loading error.
8,0.11.4,N,Library loading error.
9,0.11.5,N,Library loading error.
10,0.11.6,N,Library loading error.
11,0.11.7,N,Library loading error.
12,0.11.8,N,Library loading error.
13,0.12.0,N,Library loading error.
14,0.13.0,N,Library loading error.
15,0.13.1,N,Library loading error.
16,0.13.2,Y,
17,0.13.3,Y,
18,0.14.0,Y,
19,0.14.1,Y,
20,0.14.2,Y,
21,0.2.0,N,Library loading error.
22,0.2.1,N,Library loading error.
23,0.2.2,N,Library loading error.
24,0.2.3,N,Library loading error.
25,0.2.4,N,Library loading error.
26,0.3.0,N,Library loading error.
27,0.4.0,N,Library loading error.
28,0.4.1,N,Library loading error.
29,0.4.2,N,Library loading error.
30,0.4.3,N,Library loading error.
31,0.4.4,N,Library loading error.
32,0.5.0,N,Library loading error.
33,0.5.1,N,Library loading error.
34,0.5.10,N,Library loading error.
35,0.5.11,N,Library loading error.
36,0.5.12,N,Library loading error.
37,0.5.13,N,Library loading error.
38,0.5.14,N,Library loading error.
39,0.5.15,N,Library loading error.
40,0.5.2,N,Library loading error.
41,0.5.3,N,Library loading error.
42,0.5.4,N,Library loading error.
43,0.5.5,N,Library loading error.
44,0.5.6,N,Library loading error.
45,0.5.7,N,Library loading error.
46,0.5.8,N,Library loading error.
47,0.5.9,N,Library loading error.
48,0.6.0,N,Library loading error.
49,0.6.1,N,Library loading error.
50,0.6.10,N,Library loading error.
51,0.6.11,N,Library loading error.
52,0.6.12,N,Library loading error.
53,0.6.13,N,Library loading error.
54,0.6.14,N,Library loading error.
55,0.6.15,N,Library loading error.
56,0.6.16,N,Library loading error.
57,0.6.17,N,Library loading error.
58,0.6.18,N,Library loading error.
59,0.6.19,N,Library loading error.
60,0.6.2,N,Library loading error.
61,0.6.20,N,Library loading error.
62,0.6.21,N,Library loading error.
63,0.6.22,N,Library loading error.
64,0.6.23,N,Library loading error.
65,0.6.24,N,Library loading error.
66,0.6.25,N,Library loading error.
67,0.6.26,N,Library loading error.
68,0.6.3,N,Library loading error.
69,0.6.4,N,Library loading error.
70,0.6.5,N,Library loading error.
71,0.6.6,N,Library loading error.
72,0.6.8,N,Library loading error.
73,0.6.9,N,Library loading error.
74,0.7.0,N,Library loading error.
75,0.7.1,N,Library loading error.
76,0.7.2,N,Library loading error.
77,0.7.3,N,Library loading error.
78,0.7.4,N,Library loading error.
79,0.7.5,N,Library loading error.
80,0.7.6,N,Library loading error.
81,0.7.7,N,Library loading error.
82,0.7.8,N,Library loading error.
83,0.8.0,N,Library loading error.
84,0.8.1,N,Library loading error.
85,0.8.10,N,Library loading error.
86,0.8.11,N,Library loading error.
87,0.8.12,N,Library loading error.
88,0.8.13,N,Library loading error.
89,0.8.14,N,Library loading error.
90,0.8.16,N,Library loading error.
91,0.8.17,N,Library loading error.
92,0.8.18,N,Library loading error.
93,0.8.19,N,Library loading error.
94,0.8.2,N,Library loading error.
95,0.8.20,N,Library loading error.
96,0.8.21,N,Library loading error.
97,0.8.22,N,Library loading error.
98,0.8.23,N,Library loading error.
99,0.8.24,N,Library loading error.
100,0.8.25,N,Library loading error.
101,0.8.26,N,Library loading error.
102,0.8.27,N,Library loading error.
103,0.8.28,N,Library loading error.
104,0.8.29,N,Library loading error.
105,0.8.3,N,Library loading error.
106,0.8.4,N,Library loading error.
107,0.8.5,N,Library loading error.
108,0.8.6,N,Library loading error.
109,0.8.7,N,Library loading error.
110,0.8.8,N,Library loading error.
111,0.8.9,N,Library loading error.
112,0.9.0,N,Library loading error.
113,0.9.1,N,Library loading error.
