,Version,Success,Description
0,3.1.3,Y,
1,4.0.0,N,Library loading error.
2,4.0.0-beta.0,N,Library loading error.
3,4.0.0-beta.1,N,Library loading error.
4,4.0.1,N,Library loading error.
5,4.0.2,N,Library loading error.
6,4.0.3,N,Library loading error.
7,4.0.4,N,Library loading error.
8,4.1.0,N,Library loading error.
9,5.0.0-beta.0,N,Library loading error.
10,6.0.0,N,Library loading error.
11,6.0.0-alpha.1,N,Library loading error.
12,6.0.0-alpha.2,N,Library loading error.
13,6.0.0-alpha.3,N,Library loading error.
14,6.0.0-alpha.4,N,Library loading error.
15,6.0.0-alpha.5,N,Library loading error.
16,6.0.0-beta.1,N,Library loading error.
17,6.0.0-beta.2,N,Library loading error.
18,6.0.0-beta.3,N,Library loading error.
19,6.0.0-beta.4,N,Library loading error.
20,6.0.0-beta.5,N,Library loading error.
21,6.0.0-beta.6,N,Library loading error.
22,6.0.0-beta.7,N,Library loading error.
23,6.0.0-rc.1,N,Library loading error.
24,6.0.0-rc.2,N,Library loading error.
25,6.0.0-rc.3,N,Library loading error.
26,6.0.0-rc.4,N,Library loading error.
27,6.0.0-rc.5,N,Library loading error.
28,6.0.0-rc.6,N,Library loading error.
29,6.0.1,N,Library loading error.
30,6.0.2,N,Library loading error.
31,6.0.3,N,Library loading error.
32,6.1.0,N,Library loading error.
33,6.2.0,N,Library loading error.
34,6.2.1,N,Library loading error.
35,6.2.2,N,Library loading error.
36,6.2.3,N,Library loading error.
37,6.2.4,N,Library loading error.
38,6.3.0,N,Library loading error.
39,6.3.1,N,Library loading error.
40,6.3.2,N,Library loading error.
41,6.3.3,N,Library loading error.
42,6.4.0,N,Library loading error.
43,6.4.1,N,Library loading error.
44,6.5.0,N,Library loading error.
45,6.5.1,N,Library loading error.
46,6.5.2,N,Library loading error.
47,6.5.3,N,Library loading error.
48,6.5.4,N,Library loading error.
49,6.5.5,N,Library loading error.
50,6.6.0,N,Library loading error.
51,6.6.1,N,Library loading error.
52,6.6.2,N,Library loading error.
53,6.6.3,N,Library loading error.
54,6.6.4,N,Library loading error.
55,6.6.5,N,Library loading error.
56,6.6.6,N,Library loading error.
57,6.6.7,N,Library loading error.
58,6.6.8,N,Library loading error.
