,Version,Success,Description
0,1.0.0,Y,
1,10.0.0,N,Library loading error.
2,10.0.0-beta.0,N,Library loading error.
3,10.0.1,N,Library loading error.
4,10.0.2,N,Library loading error.
5,10.1.0,N,Library loading error.
6,10.1.1,N,Library loading error.
7,10.1.2,N,Library loading error.
8,10.1.3,N,Library loading error.
9,10.2.0,N,Library loading error.
10,10.2.0-beta.0,N,Library loading error.
11,10.2.0-beta.1,N,Library loading error.
12,10.2.0-beta.2,N,Library loading error.
13,10.2.0-beta.3,N,Library loading error.
14,10.2.1,N,Library loading error.
15,10.2.2,N,Library loading error.
16,10.3.0,N,Library loading error.
17,10.3.0-beta.0,N,Library loading error.
18,11.0.0-beta.0,N,Library loading error.
19,2.20190722.1,N,Library loading error.
20,3.20191014.1,N,Library loading error.
21,3.20191014.2,N,Library loading error.
22,3.20191014.3,N,Library loading error.
23,3.20191014.4,N,Library loading error.
24,3.20200123.0,N,Library loading error.
25,3.20200123.1,N,Library loading error.
26,3.20200325.0-beta.0,N,Library loading error.
27,3.20200402.0,N,Library loading error.
28,3.20200402.1,N,Library loading error.
29,3.20200625.0,N,Library loading error.
30,3.20200625.1,N,Library loading error.
31,3.20200625.2,N,Library loading error.
32,3.20200924.0,N,Library loading error.
33,3.20200924.1,N,Library loading error.
34,3.20200924.2,N,Library loading error.
35,3.20200924.3,N,Library loading error.
36,3.20200924.4,N,Library loading error.
37,3.20201217.0-beta.0,N,Library loading error.
38,3.20201217.0-beta.1,N,Library loading error.
39,3.20201217.0-beta.2,N,Library loading error.
40,3.20201217.0-beta.3,N,Library loading error.
41,3.20201217.0-beta.4,N,Library loading error.
42,4.20201217.0,N,Library loading error.
43,4.20210325.0-beta.0,N,Library loading error.
44,4.20210325.0-beta.1,N,Library loading error.
45,4.20210325.0-beta.2,N,Library loading error.
46,4.20210325.0-beta.3,N,Library loading error.
47,4.20210325.0-beta.4,N,Library loading error.
48,4.20210325.0-beta.5,N,Library loading error.
49,4.20210325.0-beta.6,N,Library loading error.
50,4.20210325.0-beta.7,N,Library loading error.
51,5.20210325.0,N,Library loading error.
52,5.20210325.1,N,Library loading error.
53,5.20210624.0-beta.0,N,Library loading error.
54,5.20210624.0-beta.1,N,Library loading error.
55,5.20210624.0-beta.2,N,Library loading error.
56,5.20210624.0-beta.3,N,Library loading error.
57,5.20210624.0-beta.4,N,Library loading error.
58,5.20210624.0-beta.5,N,Library loading error.
59,6.20210701.0,N,Library loading error.
60,7.20210930.0-beta.0,N,Library loading error.
61,7.20210930.0-beta.1,N,Library loading error.
62,7.20210930.0-beta.2,N,Library loading error.
63,7.20210930.0-beta.3,N,Library loading error.
64,7.20210930.0-beta.4,N,Library loading error.
65,7.20211209.0,N,Library loading error.
66,7.20211209.0-beta.0,N,Library loading error.
67,7.20211209.0-beta.1,N,Library loading error.
68,7.20211209.0-beta.2,N,Library loading error.
69,7.20211209.0-beta.3,N,Library loading error.
70,7.20211209.0-beta.4,N,Library loading error.
71,7.20211209.1,N,Library loading error.
72,7.20211209.2,N,Library loading error.
73,7.20211209.3,N,Library loading error.
74,7.20211209.4,N,Library loading error.
75,7.20211209.5,N,Library loading error.
76,8.0.0,N,Library loading error.
77,8.0.1,N,Library loading error.
78,8.0.1-beta.0,N,Library loading error.
79,8.0.2,N,Library loading error.
80,8.0.3,N,Library loading error.
81,8.0.3-beta.0,N,Library loading error.
82,8.0.3-beta.1,N,Library loading error.
83,8.0.4,N,Library loading error.
84,8.0.4-beta.0,N,Library loading error.
85,8.0.4-beta.1,N,Library loading error.
86,8.0.5,N,Library loading error.
87,8.0.5-beta.0,N,Library loading error.
88,8.20220331.0-beta.0,N,Library loading error.
89,8.20220331.0-beta.1,N,Library loading error.
90,9.0.0,N,Library loading error.
91,9.0.0-beta.0,N,Library loading error.
92,9.0.0-beta.1,N,Library loading error.
93,9.0.0-beta.2,N,Library loading error.
94,9.0.0-beta.3,N,Library loading error.
95,9.0.0-beta.4,N,Library loading error.
96,9.0.1,N,Library loading error.
97,9.1.0,N,Library loading error.
98,9.1.0-beta.0,N,Library loading error.
99,9.1.1,N,Library loading error.
100,9.2.0,N,Library loading error.
101,9.2.1,N,Library loading error.
102,9.3.0,N,Library loading error.
103,9.3.0-beta.0,N,Library loading error.
104,9.3.1,N,Library loading error.
105,9.3.2,N,Library loading error.
106,9.3.3,N,Library loading error.
