,Version,Success,Description
0,1.0.0,N,Library loading error.
1,1.0.1,N,Library loading error.
2,1.0.10,Y,
3,1.0.11,Y,
4,1.0.12,Y,
5,1.0.13,Y,
6,1.0.2,N,Library loading error.
7,1.0.3,N,Library loading error.
8,1.0.4,N,Library loading error.
9,1.0.5,N,Library loading error.
10,1.0.6,N,Library loading error.
11,1.0.7,N,Library loading error.
12,1.0.8,N,Library loading error.
13,1.0.9,N,Library loading error.
14,1.1.0,Y,
15,1.1.1,Y,
16,1.1.2,Y,
17,1.1.3,Y,
18,1.2.0,Y,
19,1.2.1,Y,
20,1.2.10,Y,
21,1.2.2,Y,
22,1.2.3,Y,
23,1.2.4,Y,
24,1.2.5,Y,
25,1.2.6,Y,
26,1.2.7,Y,
27,1.2.8,Y,
