,Version,Success,Description
0,0.0.0-next-20231205142737,N,Library loading error.
1,0.0.0-next-20231205163258,N,Library loading error.
2,0.0.0-next-20231206115613,N,Library loading error.
3,0.0.0-next-20231206120731,N,Library loading error.
4,0.0.0-next-20231206190252,N,Library loading error.
5,0.0.0-next-20231208000747,N,Library loading error.
6,0.0.0-next-20231210160826,N,Library loading error.
7,0.0.0-next-20231210205825,N,Library loading error.
8,0.0.0-next-20231211104200,N,Library loading error.
9,0.0.0-next-20231211123633,N,Library loading error.
10,0.0.0-next-20231211162823,N,Library loading error.
11,0.0.0-next-20231211164943,N,Library loading error.
12,0.0.0-next-20231212131246,N,Library loading error.
13,0.0.0-next-20231212161618,N,Library loading error.
14,0.0.0-next-20231212191618,N,Library loading error.
15,0.0.0-next-20231213105741,N,Library loading error.
16,0.0.0-next-20231213124739,N,Library loading error.
17,0.0.0-next-20231213134513,N,Library loading error.
18,0.0.0-next-20231213180205,N,Library loading error.
19,0.0.0-next-20231213182628,N,Library loading error.
20,0.0.0-next-20231213183338,N,Library loading error.
21,0.0.0-next-20231214175638,N,Library loading error.
22,0.0.0-next-20231215064423,N,Library loading error.
23,0.0.0-next-20231215161958,N,Library loading error.
24,0.0.0-next-20231218125309,N,Library loading error.
25,0.0.0-next-20231219141200,N,Library loading error.
26,0.0.0-pr-1407-20231205160003,N,Library loading error.
27,0.0.0-pr-1407-20231205160347,N,Library loading error.
28,0.0.0-pr-1407-20231205160620,N,Library loading error.
29,0.0.0-pr-1407-20231205162111,N,Library loading error.
30,0.0.0-pr-1407-20231206111351,N,Library loading error.
31,0.0.0-pr-1408-20231205163530,N,Library loading error.
32,0.0.0-pr-1408-20231206002123,N,Library loading error.
33,0.0.0-pr-1408-20231214062100,N,Library loading error.
34,0.0.0-pr-1408-20231214064044,N,Library loading error.
35,0.0.0-pr-1408-20231214064953,N,Library loading error.
36,0.0.0-pr-1408-20231214065510,N,Library loading error.
37,0.0.0-pr-1408-20231214070115,N,Library loading error.
38,0.0.0-pr-1408-20231214072626,N,Library loading error.
39,0.0.0-pr-1408-20231214152841,N,Library loading error.
40,0.0.0-pr-1408-20231214161634,N,Library loading error.
41,0.0.0-pr-1408-20231214180324,N,Library loading error.
42,0.0.0-pr-1408-20231215123350,N,Library loading error.
43,0.0.0-pr-1408-20231215134534,N,Library loading error.
44,0.0.0-pr-1408-20231215134606,N,Library loading error.
45,0.0.0-pr-1408-20231215135424,N,Library loading error.
46,0.0.0-pr-1408-20231215141618,N,Library loading error.
47,0.0.0-pr-1408-20231215142720,N,Library loading error.
48,0.0.0-pr-1408-20231215142733,N,Library loading error.
49,0.0.0-pr-1408-20231215143552,N,Library loading error.
50,0.0.0-pr-1408-20231215172737,N,Library loading error.
51,0.0.0-pr-1408-20231215193215,N,Library loading error.
52,0.0.0-pr-1408-20231218125413,N,Library loading error.
53,0.0.0-pr-1408-20231218135410,N,Library loading error.
54,0.0.0-pr-1408-20231218140247,N,Library loading error.
55,0.0.0-pr-1408-20231218142012,N,Library loading error.
56,0.0.0-pr-1408-20231218142944,N,Library loading error.
57,0.0.0-pr-1408-20231218145011,N,Library loading error.
58,0.0.0-pr-1408-20231218152827,N,Library loading error.
59,0.0.0-pr-1497-20231214162159,N,Library loading error.
60,0.0.0-pr-1497-20231214162658,N,Library loading error.
61,0.0.0-pr-1498-20231208215704,N,Library loading error.
62,0.0.0-pr-1498-20231208215949,N,Library loading error.
63,0.0.0-pr-1498-20231210160846,N,Library loading error.
64,0.0.0-pr-1498-20231211105550,N,Library loading error.
65,0.0.0-pr-1528-20231215030938,N,Library loading error.
66,0.0.0-pr-1531-20231215195145,N,Library loading error.
67,0.0.0-pr-1531-20231215201724,N,Library loading error.
68,0.0.0-pr-1531-20231215201824,N,Library loading error.
69,0.0.0-pr-1531-20231218190545,N,Library loading error.
70,0.0.0-pr-salamander-20231214164314,N,Library loading error.
71,0.0.0-rc-salamander-20231214170936,N,Library loading error.
72,0.0.0-rc-salamander-20231215132700,N,Library loading error.
73,0.0.0-rc-salamander-20231215151827,N,Library loading error.
74,0.0.0-rc-salamander-20231215162116,N,Library loading error.
75,0.0.0-rc-salamander-20231218111540,N,Library loading error.
76,0.0.0-rc-salamander-20231219141429,N,Library loading error.
77,0.0.0-rc-salamander-20231219145806,N,Library loading error.
78,0.68.0,N,Library loading error.
79,0.69.0,N,Library loading error.
80,0.69.1,N,Library loading error.
