,Version,Success,Description
0,0.0.0,Y,
1,0.0.1,Y,
2,0.1.0,Y,
3,0.1.1,Y,
4,0.1.2,Y,
5,0.1.3,Y,
6,0.1.4,Y,
7,0.1.5,Y,
8,0.1.6,N,Library loading error.
9,1.0.0,N,Library loading error.
10,1.0.1,N,Library loading error.
11,1.0.2,N,Library loading error.
12,1.0.3,N,Library loading error.
13,1.1.0,N,Library loading error.
14,1.1.1,Y,
15,1.2.0,Y,
16,2.0.0,Y,
17,2.0.1,Y,
18,2.0.2,Y,
19,2.0.3,Y,
20,3.0.0,Y,
21,3.0.1,Y,
22,3.1.0,Y,
23,3.1.1,Y,
24,3.1.2,Y,
25,4.0.0,Y,
26,4.0.1,Y,
27,4.0.2,Y,
28,4.0.3,Y,
29,4.0.4,Y,
30,4.0.5,Y,
31,4.0.6,Y,
32,4.0.7,Y,
33,5.0.0,Y,
34,5.0.1,Y,
