,Version,Success,Description
0,0.1.0,N,Library loading error.
1,0.10.0,N,Library loading error.
2,0.10.1,N,Library loading error.
3,0.10.2,N,Library loading error.
4,0.10.3,N,Library loading error.
5,0.10.4,N,Library loading error.
6,0.10.5,N,Library loading error.
7,0.11.0,N,Library loading error.
8,0.11.0-alpha,N,Library loading error.
9,0.11.0-beta,N,Library loading error.
10,0.11.0-beta2,N,Library loading error.
11,0.11.0-beta3,N,Library loading error.
12,0.11.1,N,Library loading error.
13,0.11.2,N,Library loading error.
14,0.11.3,N,Library loading error.
15,0.11.4,N,Library loading error.
16,0.11.5,N,Library loading error.
17,0.11.6,N,Library loading error.
18,0.11.7,N,Library loading error.
19,0.2.0,N,Library loading error.
20,0.2.1,N,Library loading error.
21,0.2.2,N,Library loading error.
22,0.3.0,N,Library loading error.
23,0.4.0,N,Library loading error.
24,0.5.0,N,Library loading error.
25,0.6.0,N,Library loading error.
26,0.7.0,N,Library loading error.
27,0.8.0,N,Library loading error.
28,0.8.1,N,Library loading error.
29,0.9.0,N,Library loading error.
30,0.9.1,N,Library loading error.
