,Version,Success,Description
0,0.18.0,Y,
1,0.18.1,Y,
2,0.19.0,Y,
3,0.20.0,Y,
4,0.20.1,Y,
5,0.20.2,Y,
6,0.21.0,Y,
7,0.21.1,N,Library loading error.
8,0.21.2,N,Library loading error.
9,0.22.0,N,Library loading error.
10,0.23.0,N,Library loading error.
11,0.23.1,N,Library loading error.
12,0.23.2,N,Library loading error.
13,0.23.3,N,Library loading error.
14,0.23.4,N,Library loading error.
15,0.23.5,N,Library loading error.
16,0.24.0,N,Library loading error.
17,0.25.0,N,Library loading error.
18,0.25.1,N,Library loading error.
19,0.26.0,N,Library loading error.
20,0.27.0,Y,
21,0.27.1,Y,
22,0.28.0,Y,
23,0.28.1,Y,
24,0.28.2,Y,
25,0.29.0,Y,
26,0.30.0,Y,
