,Version,Success,Description
0,1.0.0,Y,
1,1.0.1,Y,
2,1.1.0,Y,
3,1.1.1,Y,
4,1.1.2,Y,
5,1.2.0,Y,
6,1.2.1,Y,
7,1.2.2,Y,
8,1.2.3,Y,
9,1.3.0,Y,
10,1.4.0,Y,
11,1.4.1,Y,
12,1.4.11,Y,
13,1.4.12,Y,
14,1.4.14,Y,
15,1.4.15,Y,
16,1.4.16,Y,
17,1.4.17,Y,
18,1.4.2,Y,
19,1.4.3,Y,
20,1.4.4,Y,
21,1.4.5,Y,
22,1.4.6,Y,
23,1.4.7,Y,
24,1.4.8,Y,
25,1.4.9,Y,
26,1.5.0,Y,
27,1.5.1,Y,
28,1.5.2,Y,
29,1.5.3,Y,
30,1.5.4,Y,
31,1.5.5,Y,
32,1.6.0,Y,
33,1.6.1,Y,
34,1.6.2,Y,
35,1.6.3,Y,
36,1.6.4,Y,
37,1.7.0,Y,
38,1.7.1,Y,
39,1.7.2,Y,
40,1.7.3,Y,
41,2.0.0,Y,
42,2.0.1,Y,
43,2.0.10,Y,
44,2.0.12,Y,
45,2.0.13,Y,
46,2.0.2,Y,
47,2.0.3,Y,
48,2.0.4,Y,
49,2.0.5,Y,
50,2.0.6,Y,
51,2.0.7,Y,
52,2.0.8,Y,
53,2.0.9,Y,
54,2.1.0,Y,
55,2.2.0,Y,
56,2.3.0,Y,
