,Version,Success,Description
0,0.8.12,N,Library loading error.
1,0.8.13,N,Library loading error.
2,0.8.14,N,Library loading error.
3,0.8.15,N,Library loading error.
4,0.8.16,N,Library loading error.
5,0.8.17,N,Library loading error.
6,0.8.18,N,Library loading error.
7,0.8.19,N,Library loading error.
8,0.8.20,N,Library loading error.
9,0.9.0,N,Library loading error.
10,0.9.1,N,Library loading error.
11,0.9.10,N,Library loading error.
12,0.9.11,N,Library loading error.
13,0.9.12,N,Library loading error.
14,0.9.13,N,Library loading error.
15,0.9.14,N,Library loading error.
16,0.9.15,N,Library loading error.
17,0.9.16,N,Library loading error.
18,0.9.17,N,Library loading error.
19,0.9.18,N,Library loading error.
20,0.9.19,N,Library loading error.
21,0.9.2,N,Library loading error.
22,0.9.20,N,Library loading error.
23,0.9.21,N,Library loading error.
24,0.9.22,N,Library loading error.
25,0.9.23,N,Library loading error.
26,0.9.24,Y,
27,0.9.25,N,Library loading error.
28,0.9.3,N,Library loading error.
29,0.9.4,N,Library loading error.
30,0.9.5,N,Library loading error.
31,0.9.6,N,Library loading error.
32,0.9.7,N,Library loading error.
33,0.9.8,N,Library loading error.
34,0.9.9,N,Library loading error.
