,Version,Success,Description
0,1.3.0,N,Library loading error.
1,1.3.1,N,Library loading error.
2,1.3.2,N,Library loading error.
3,2.0.0,N,Library loading error.
4,2.0.1,N,Library loading error.
5,2.0.2,N,Library loading error.
6,2.0.3,N,Library loading error.
7,2.0.4,N,Library loading error.
8,2.0.5,N,Library loading error.
9,2.0.6,N,Library loading error.
10,2.0.7,N,Library loading error.
11,2.0.8,N,Library loading error.
12,2.1.0,N,Library loading error.
13,2.1.01,N,Library loading error.
14,2.1.02,N,Library loading error.
15,2.1.03,N,Library loading error.
16,2.1.04,N,Library loading error.
17,2.1.05,N,Library loading error.
18,2.1.06,N,Library loading error.
19,2.1.07,N,Library loading error.
20,2.1.08,N,Library loading error.
21,3.0.0,N,Library loading error.
22,3.1.1,N,Library loading error.
23,3.1.2,N,Library loading error.
24,3.1.5,Y,
25,3.2.0,Y,
26,3.2.1,Y,
27,3.2.2,Y,
28,3.2.3,Y,
29,3.3.0,Y,
30,3.3.1,Y,
31,3.3.2,Y,
32,4.0.0,Y,
33,4.1.0,Y,
34,4.1.1,Y,
35,4.2.0,Y,
36,4.2.1,Y,
37,4.2.2,Y,
