,Version,Success,Description
0,1.0.0,Y,
1,1.0.0-alpha.0,Y,
2,1.0.0-alpha.1,Y,
3,1.0.0-alpha.2,Y,
4,1.0.0-beta.1,Y,
5,1.0.0-beta.2,Y,
6,1.1.0,Y,
7,1.2.0,Y,
8,1.3.0,Y,
9,1.3.1,Y,
10,1.4.0,Y,
