,Version,Success,Description
0,1.0.0,Y,
1,1.0.1,Y,
2,1.0.2,Y,
3,1.0.3,Y,
4,1.0.4,Y,
5,1.0.5,Y,
6,1.0.6,Y,
7,1.0.7,Y,
8,1.0.8,Y,
9,1.1.0,Y,
10,1.1.1,Y,
11,2.0.0,Y,
12,2.0.1,Y,
13,2.0.2,Y,
14,2.0.3,Y,
15,2.0.4,Y,
16,2.0.5,Y,
17,2.0.6,Y,
18,2.0.7,Y,
19,2.0.8,Y,
20,3.0.0,Y,
21,3.0.1,Y,
22,3.0.2,Y,
23,3.0.3,Y,
24,3.0.4,Y,
25,3.0.5,Y,
26,3.0.6,Y,
27,4.0.0,Y,
28,4.0.1,Y,
29,4.0.2,Y,
30,4.1.0,Y,
31,4.1.1,Y,
32,4.2.0,Y,
33,5.0.0,Y,
34,5.0.1,Y,
35,5.1.0,Y,
36,5.1.1,Y,
37,5.2.0,Y,
38,5.3.0,Y,
39,6.0.0,Y,
40,6.1.0,Y,
41,6.1.1,Y,
42,7.0.0,Y,
43,7.1.0,Y,
44,7.1.1,Y,
45,8.0.0,Y,
46,9.0.0,Y,
47,9.0.1,Y,
