,Version,Success,Description
0,0.1.0,N,Library loading error.
1,0.1.1,N,Library loading error.
2,1.7.0,Y,
3,1.7.1,Y,
4,1.8.1,Y,
5,1.8.2,Y,
6,1.8.3,Y,
7,1.8.4,Y,
8,1.8.5,Y,
9,1.9.0,Y,
10,1.9.1,Y,
11,1.9.2,Y,
12,1.9.3,Y,
13,2.0.0,Y,
14,2.0.1,N,Library loading error.
15,2.0.2,N,Library loading error.
16,2.0.3,N,Library loading error.
17,2.0.4,N,Library loading error.
18,2.0.5,N,Library loading error.
19,2.0.6,N,Library loading error.
20,2.0.7,N,Library loading error.
21,2.0.8,N,Library loading error.
22,2.1.0,N,Library loading error.
23,2.2.0,N,Library loading error.
24,2.3.0,N,Library loading error.
25,2.3.1,N,Library loading error.
26,2.3.2,N,Library loading error.
27,2.4.1,N,Library loading error.
28,2.4.2,N,Library loading error.
29,2.5.0,N,Library loading error.
30,2.6.0,N,Library loading error.
31,2.6.1,N,Library loading error.
32,2.6.2,N,Library loading error.
33,2.7.0,N,Library loading error.
34,2.7.1,N,Library loading error.
35,2.8.0,N,Library loading error.
