,Version,Success,Description
0,0.0.1,N,Library loading error.
1,0.0.10,N,Library loading error.
2,0.0.11-rc1,N,Library loading error.
3,0.0.2,N,Library loading error.
4,0.0.3,N,Library loading error.
5,0.0.4,N,Library loading error.
6,0.0.5,N,Library loading error.
7,0.0.6,N,Library loading error.
8,0.0.6-rc1,N,Library loading error.
9,0.0.7,N,Library loading error.
10,0.0.8,N,Library loading error.
11,0.0.9,N,Library loading error.
12,0.1.0,N,Library loading error.
13,0.1.1,N,Library loading error.
14,0.1.10,N,Library loading error.
15,0.1.11,N,Library loading error.
16,0.1.12,N,Library loading error.
17,0.1.13,N,Library loading error.
18,0.1.14,N,Library loading error.
19,0.1.15,N,Library loading error.
20,0.1.16,N,Library loading error.
21,0.1.17,N,Library loading error.
22,0.1.18,N,Library loading error.
23,0.1.19,N,Library loading error.
24,0.1.19-rc1,N,Library loading error.
25,0.1.2,N,Library loading error.
26,0.1.20,N,Library loading error.
27,0.1.21,N,Library loading error.
28,0.1.22,N,Library loading error.
29,0.1.22-rc1,N,Library loading error.
30,0.1.23,N,Library loading error.
31,0.1.3,N,Library loading error.
32,0.1.4,N,Library loading error.
33,0.1.5,N,Library loading error.
34,0.1.6,N,Library loading error.
35,0.1.7,N,Library loading error.
36,0.1.8,N,Library loading error.
37,0.1.9,N,Library loading error.
38,0.10.0,N,Library loading error.
39,0.10.1,N,Library loading error.
40,0.10.2,N,Library loading error.
41,0.10.3,N,Library loading error.
42,0.2.0,N,Library loading error.
43,0.2.0-rc1,N,Library loading error.
44,0.2.0-rc2,N,Library loading error.
45,0.2.0-rc3,N,Library loading error.
46,0.2.1,N,Library loading error.
47,0.2.10,N,Library loading error.
48,0.2.2,N,Library loading error.
49,0.2.3,N,Library loading error.
50,0.2.4,N,Library loading error.
51,0.2.5,N,Library loading error.
52,0.2.6,N,Library loading error.
53,0.2.7,N,Library loading error.
54,0.2.8,N,Library loading error.
55,0.2.9,N,Library loading error.
56,0.3.0,N,Library loading error.
57,0.3.0-rc1,N,Library loading error.
58,0.3.0-rc2,N,Library loading error.
59,0.3.0-rc3,N,Library loading error.
60,0.4.0,N,Library loading error.
61,0.4.1,N,Library loading error.
62,0.4.2,N,Library loading error.
63,0.4.3,N,Library loading error.
64,0.4.4,N,Library loading error.
65,0.4.5,N,Library loading error.
66,0.4.6,N,Library loading error.
67,0.4.7,N,Library loading error.
68,0.4.8,N,Library loading error.
69,0.4.9,N,Library loading error.
70,0.5.0,N,Library loading error.
71,0.5.1,N,Library loading error.
72,0.5.2,N,Library loading error.
73,0.5.3,N,Library loading error.
74,0.5.4,N,Library loading error.
75,0.5.5,N,Library loading error.
76,0.5.6,N,Library loading error.
77,0.5.7,N,Library loading error.
78,0.5.8,N,Library loading error.
79,0.5.9,N,Library loading error.
80,0.6.0,N,Library loading error.
81,0.6.1,N,Library loading error.
82,0.6.2,N,Library loading error.
83,0.6.3,N,Library loading error.
84,0.6.4,N,Library loading error.
85,0.6.5,N,Library loading error.
86,0.6.6,N,Library loading error.
87,0.6.7,N,Library loading error.
88,0.6.8,N,Library loading error.
89,0.6.9,N,Library loading error.
90,0.7.0,N,Library loading error.
91,0.7.1,N,Library loading error.
92,0.7.2,N,Library loading error.
93,0.7.3,N,Library loading error.
94,0.7.4,N,Library loading error.
95,0.7.5,N,Library loading error.
96,0.8.0,N,Library loading error.
97,0.8.1,N,Library loading error.
98,0.9.0,N,Library loading error.
99,0.9.0-rc1,N,Library loading error.
100,0.9.1,N,Library loading error.
101,0.9.10,N,Library loading error.
102,0.9.11,N,Library loading error.
103,0.9.12,N,Library loading error.
104,0.9.13,N,Library loading error.
105,0.9.14,N,Library loading error.
106,0.9.15,N,Library loading error.
107,0.9.16,N,Library loading error.
108,0.9.17,N,Library loading error.
109,0.9.18,N,Library loading error.
110,0.9.19,N,Library loading error.
111,0.9.2,N,Library loading error.
112,0.9.20,N,Library loading error.
113,0.9.22,N,Library loading error.
114,0.9.23,N,Library loading error.
115,0.9.24,N,Library loading error.
116,0.9.25,N,Library loading error.
117,0.9.26,N,Library loading error.
118,0.9.27,N,Library loading error.
119,0.9.28,N,Library loading error.
120,0.9.29,N,Library loading error.
121,0.9.3,N,Library loading error.
122,0.9.30,N,Library loading error.
123,0.9.31,N,Library loading error.
124,0.9.32,N,Library loading error.
125,0.9.33,N,Library loading error.
126,0.9.34,N,Library loading error.
127,0.9.35,N,Library loading error.
128,0.9.36,N,Library loading error.
129,0.9.37,N,Library loading error.
130,0.9.38,N,Library loading error.
131,0.9.39,N,Library loading error.
132,0.9.39-rc1,N,Library loading error.
133,0.9.4,N,Library loading error.
134,0.9.40,N,Library loading error.
135,0.9.41,N,Library loading error.
136,0.9.42,N,Library loading error.
137,0.9.43,N,Library loading error.
138,0.9.5,N,Library loading error.
139,0.9.6,N,Library loading error.
140,0.9.7,N,Library loading error.
141,0.9.8,N,Library loading error.
142,0.9.9,N,Library loading error.
143,0.9.9-rc1,N,Library loading error.
144,0.9.9-rc2,N,Library loading error.
