,Version,Success,Description
0,0.10.0,Y,
1,0.10.1,Y,
2,0.10.2,Y,
3,0.10.3,Y,
4,0.10.4,Y,
5,0.11.0,Y,
6,0.11.1,Y,
7,0.9.0,Y,
8,0.9.1,Y,
9,0.9.2,Y,
10,0.9.3,Y,
11,0.9.4,Y,
12,1.0.0,Y,
13,1.0.1,Y,
14,1.0.2,Y,
15,1.0.3,Y,
16,1.0.4,Y,
17,1.1.0,Y,
18,1.1.1,Y,
19,1.2.0,Y,
20,1.3.0,Y,
21,1.4.0,Y,
22,1.4.1,Y,
23,1.4.2,Y,
24,1.4.3,Y,
25,1.4.4,Y,
26,1.5.0,Y,
27,1.5.1,Y,
28,1.5.2,Y,
29,1.6.0,Y,
30,1.6.1,Y,
31,1.7.0,Y,
32,1.7.1,Y,
33,1.8.0,Y,
34,1.8.1,Y,
35,2.0.0,N,Library loading error.
36,2.0.1,N,Library loading error.
37,2.1.0,N,Library loading error.
38,2.1.1,N,Library loading error.
39,2.2.0,N,Library loading error.
40,2.2.1,N,Library loading error.
41,2.3.0,N,Library loading error.
42,2.4.0,N,Library loading error.
43,2.4.1,N,Library loading error.
44,2.5.0,N,Library loading error.
45,2.5.1,N,Library loading error.
46,2.6.0,N,Library loading error.
47,2.7.0,N,Library loading error.
48,2.7.1,N,Library loading error.
49,2.8.0,N,Library loading error.
50,3.0.0,N,Library loading error.
51,3.0.1,N,Library loading error.
52,3.1.0,N,Library loading error.
53,3.2.0,N,Library loading error.
54,3.2.1,N,Library loading error.
55,3.2.2,N,Library loading error.
56,3.2.3,N,Library loading error.
57,3.3.0,N,Library loading error.
58,3.3.1,N,Library loading error.
59,3.4.0,N,Library loading error.
60,3.4.1,N,Library loading error.
61,3.4.2,N,Library loading error.
62,3.4.3,N,Library loading error.
63,3.4.4,N,Library loading error.
64,3.4.5,N,Library loading error.
65,3.4.6,N,Library loading error.
66,3.5.0,N,Library loading error.
67,3.5.1,N,Library loading error.
68,3.5.2,N,Library loading error.
69,3.6.0,N,Library loading error.
70,3.6.1,N,Library loading error.
71,3.6.2,N,Library loading error.
72,3.6.3,N,Library loading error.
73,3.6.4,N,Library loading error.
74,3.7.0,N,Library loading error.
75,3.7.1,N,Library loading error.
76,3.7.2,N,Library loading error.
77,3.7.3,N,Library loading error.
78,3.7.4,N,Library loading error.
79,3.7.5,N,Library loading error.
80,3.7.6,N,Library loading error.
81,3.7.7,N,Library loading error.
82,3.7.8,N,Library loading error.
