,Version,Success,Description
0,1.0.0,N,Library loading error.
1,1.0.1,N,Library loading error.
2,1.1.0,N,Library loading error.
3,1.2.0,N,Library loading error.
4,1.3.0,N,Library loading error.
5,1.3.1,N,Library loading error.
6,1.3.2,N,Library loading error.
7,1.3.3,N,Library loading error.
8,1.3.4,N,Library loading error.
9,1.3.5,N,Library loading error.
10,2.0.0,N,Library loading error.
11,2.0.1,N,Library loading error.
12,2.0.2,N,Library loading error.
13,2.1.0,N,Library loading error.
14,2.1.1,N,Library loading error.
15,2.2.1,N,Library loading error.
16,2.3.0,N,Library loading error.
17,2.3.1,N,Library loading error.
18,2.3.2,N,Library loading error.
19,2.3.3,N,Library loading error.
20,2.3.4,N,Library loading error.
21,3.0.0,Y,
22,3.0.0-beta.1,Y,
23,3.1.0,Y,
24,3.1.1,Y,
25,4.0.0,Y,
26,4.0.1,Y,
27,4.1.0,Y,
