,Version,Success,Description
0,0.9.10,N,Library loading error.
1,0.9.11,N,Library loading error.
2,0.9.12,N,Library loading error.
3,0.9.14,N,Library loading error.
4,0.9.15,N,Library loading error.
5,0.9.8,N,Library loading error.
6,0.9.9,N,Library loading error.
7,1.0,N,Library loading error.
8,1.1.0,N,Library loading error.
9,1.4.1,N,Library loading error.
10,1.4.2,N,Library loading error.
11,1.5.0,N,Library loading error.
12,1.5.1,N,Library loading error.
13,1.6.0,N,Library loading error.
14,1.6.1,N,Library loading error.
15,1.6.2,N,Library loading error.
16,1.7.0,N,Library loading error.
17,1.8.0,N,Library loading error.
18,1.8.1,N,Library loading error.
19,1.8.2,N,Library loading error.
20,1.8.3,N,Library loading error.
21,1.8.4,N,Library loading error.
22,1.8.5,N,Library loading error.
23,1.8.6,N,Library loading error.
24,1.8.7,N,Library loading error.
25,1.8.8.rc1,N,Library loading error.
26,1.8.8.rc3,N,Library loading error.
27,1.8.8.rc4,N,Library loading error.
28,1.8.8.rc6,N,Library loading error.
