,Version,Success,Description
0,0.3.0,Y,
1,0.4.0,Y,
2,0.4.1,Y,
3,0.4.11,N,Library loading error.
4,0.4.2,Y,
5,0.4.3,Y,
6,0.5.0,N,Library loading error.
7,0.5.1,N,Library loading error.
8,0.5.11,N,Library loading error.
9,0.5.12,N,Library loading error.
10,0.5.13,N,Library loading error.
11,0.5.14,N,Library loading error.
12,0.5.4,N,Library loading error.
13,0.5.8,N,Library loading error.
14,0.6.0,Y,
15,0.6.1,Y,
16,0.6.10,Y,
17,0.6.11,Y,
18,0.6.12,Y,
19,0.6.13,Y,
20,0.6.14,Y,
21,0.6.15,Y,
22,0.6.16,Y,
23,0.6.17,Y,
24,0.6.18,Y,
25,0.6.19,Y,
26,0.6.2,Y,
27,0.6.20,Y,
28,0.6.21,Y,
29,0.6.22,Y,
30,0.6.23,Y,
31,0.6.24,Y,
32,0.6.25,Y,
33,0.6.26,Y,
34,0.6.27,Y,
35,0.6.28,Y,
36,0.6.29,Y,
37,0.6.3,Y,
38,0.6.30,Y,
39,0.6.4,Y,
40,0.6.5,Y,
41,0.6.6,Y,
42,0.6.7,Y,
43,0.6.8,Y,
44,0.6.9,Y,
