,Version,Success,Description
0,0.0.2,N,Library loading error.
1,0.0.3,N,Library loading error.
2,0.1.0,N,Library loading error.
3,0.1.1,N,Library loading error.
4,0.1.2,N,Library loading error.
5,1.0.0,N,Library loading error.
6,1.0.1,N,Library loading error.
7,1.0.2,Y,
8,1.0.3,N,Library loading error.
9,1.0.4,N,Library loading error.
10,1.0.5,N,Library loading error.
11,1.0.6,N,Library loading error.
12,1.0.7,N,Library loading error.
13,1.0.8,N,Library loading error.
14,1.0.9,N,Library loading error.
15,1.1.0,Y,
16,1.1.1,Y,
17,1.1.2,Y,
18,1.2.0,Y,
19,1.2.1,Y,
20,1.2.2,Y,
21,1.2.3,Y,
22,1.2.4,Y,
23,2.0.0,N,Library loading error.
24,2.0.1,Y,
25,2.1.0,Y,
26,2.1.1,Y,
27,2.2.0,Y,
28,2.3.0,Y,
29,2.4.0,Y,
30,2.4.1,Y,
31,3.0.0,Y,
