,Version,Success,Description
0,0.0.1,N,Library loading error.
1,0.0.2,N,Library loading error.
2,1.0.0,N,Library loading error.
3,1.0.1,N,Library loading error.
4,1.0.2,N,Library loading error.
5,1.1.0,N,Library loading error.
6,1.1.1,N,Library loading error.
7,1.1.2,N,Library loading error.
8,1.1.3,N,Library loading error.
9,1.1.4,N,Library loading error.
10,1.1.5,N,Library loading error.
11,1.1.6,N,Library loading error.
12,1.1.7,N,Library loading error.
13,1.1.8,N,Library loading error.
14,1.2.0,N,Library loading error.
15,1.3.0,N,Library loading error.
16,1.3.1,N,Library loading error.
17,1.4.0,N,Library loading error.
18,1.5.0,N,Library loading error.
19,1.5.1,N,Library loading error.
20,1.5.2,N,Library loading error.
21,1.5.3,N,Library loading error.
22,1.5.4,N,Library loading error.
23,1.6.0,N,Library loading error.
24,1.6.1,N,Library loading error.
25,2.0.0,N,Library loading error.
26,2.1.0,N,Library loading error.
27,2.2.0,N,Library loading error.
28,2.3.0,N,Library loading error.
29,2.4.0,N,Library loading error.
30,2.5.0,N,Library loading error.
31,2.5.1,N,Library loading error.
32,2.6.0,N,Library loading error.
33,2.7.0,N,Library loading error.
34,2.8.0,N,Library loading error.
35,2.9.0,N,Library loading error.
36,2.9.0-beta.0,N,Library loading error.
37,2.9.1,N,Library loading error.
38,3.0.0,N,Library loading error.
39,3.1.0,N,Library loading error.
40,3.1.0-beta.0,N,Library loading error.
41,4.0.0,N,Library loading error.
42,4.0.0-beta.0,N,Library loading error.
43,4.0.0-compat,N,Library loading error.
44,4.0.1,N,Library loading error.
45,5.0.0,N,Library loading error.
46,5.0.0-beta.0,N,Library loading error.
47,5.0.0-beta.1,N,Library loading error.
48,5.0.0-beta.2,N,Library loading error.
49,5.1.0,N,Library loading error.
50,5.2.0,N,Library loading error.
51,5.2.1,N,Library loading error.
52,5.3.0-beta.0,N,Library loading error.
53,5.3.0-beta.1,N,Library loading error.
54,6.0.0,N,Library loading error.
55,6.1.0,N,Library loading error.
56,6.2.0,N,Library loading error.
57,6.3.0,N,Library loading error.
58,6.4.0,N,Library loading error.
59,6.5.0,N,Library loading error.
