,Version,Success,Description
0,0.1.0,Y,
1,0.10.0,Y,
2,0.10.1,Y,
3,0.10.2,Y,
4,0.10.3,Y,
5,0.11.0,Y,
6,0.12.0,Y,
7,0.12.1,Y,
8,0.13.0,N,Library loading error.
9,0.13.1,N,Library loading error.
10,0.13.2,N,Library loading error.
11,0.13.3,N,Library loading error.
12,0.13.4,N,Library loading error.
13,0.9.0,Y,
14,0.9.1,Y,
15,0.9.2,Y,
16,0.9.3,Y,
17,0.9.4,Y,
18,1.0.0-alpha.0,Y,
19,1.0.0-beta.0,Y,
20,1.0.0-beta.1,Y,
21,1.0.0-beta.2,Y,
22,1.0.0-beta.3,Y,
23,1.0.0-beta.4,Y,
24,1.0.0-beta.5,Y,
25,1.0.0-beta.6,Y,
26,1.0.0-beta.7,Y,
