,Version,Success,Description
0,0.2.0,N,Library loading error.
1,0.2.1,N,Library loading error.
2,0.2.2,N,Library loading error.
3,0.3.0,N,Library loading error.
4,0.3.1,N,Library loading error.
5,0.3.2,N,Library loading error.
6,0.3.3,N,Library loading error.
7,0.4.1,N,Library loading error.
8,0.4.2,N,Library loading error.
9,0.4.3,N,Library loading error.
10,0.5.0,N,Library loading error.
11,0.5.1,N,Library loading error.
12,0.5.2,N,Library loading error.
13,0.5.3,N,Library loading error.
14,0.5.4,N,Library loading error.
15,0.5.5,N,Library loading error.
16,0.6.0,N,Library loading error.
17,0.7.0,N,Library loading error.
18,0.7.1,N,Library loading error.
19,0.8.0,N,Library loading error.
20,0.8.1,N,Library loading error.
21,0.8.2,N,Library loading error.
22,0.8.3,N,Library loading error.
23,1.0.0,N,Library loading error.
24,1.0.0-alpha,N,Library loading error.
25,1.0.0-alpha.1,N,Library loading error.
26,1.0.0-alpha.2,N,Library loading error.
27,1.0.0-alpha.3,N,Library loading error.
28,1.0.0-alpha.4,N,Library loading error.
29,1.0.0-alpha.5,N,Library loading error.
30,1.0.0-alpha.6,N,Library loading error.
31,1.0.0-alpha.7,N,Library loading error.
32,1.0.0-alpha.8,N,Library loading error.
33,1.0.0-beta.1,N,Library loading error.
34,1.0.0-beta.2,N,Library loading error.
35,1.0.0-beta.3,N,Library loading error.
36,1.0.0-beta.4,N,Library loading error.
37,1.0.0-beta.5,N,Library loading error.
38,1.0.0-beta.6,N,Library loading error.
39,1.0.0-beta.7,N,Library loading error.
40,1.0.0-beta.8,N,Library loading error.
41,1.0.0-beta.9,N,Library loading error.
42,2.0.0,Y,
43,2.0.1,Y,
44,2.0.2,Y,
45,2.1.0,Y,
46,2.2.0,Y,
47,3.0.0,Y,
48,3.0.1,Y,
49,3.1.0,Y,
50,4.0.0,Y,
