,Version,Success,Description
0,0.1.0,Y,
1,0.1.1,Y,
2,0.1.2,Y,
3,0.1.4,Y,
4,0.1.5,Y,
5,0.10.0,Y,
6,0.11.0,Y,
7,0.12.0,Y,
8,0.13.0,Y,
9,0.14.0,Y,
10,0.15.0,Y,
11,0.15.1,Y,
12,0.16.0,Y,
13,0.17.0,Y,
14,0.17.1,Y,
15,0.18.0,Y,
16,0.19.0,Y,
17,0.19.1,Y,
18,0.2.0,Y,
19,0.2.1,Y,
20,0.2.2,Y,
21,0.2.3,Y,
22,0.2.4,Y,
23,0.20.0,Y,
24,0.20.1,Y,
25,0.21.0,Y,
26,0.22.0,Y,
27,0.22.1,Y,
28,0.23.0,Y,
29,0.24.0,Y,
30,0.24.1,Y,
31,0.24.1-es.rc1,Y,
32,0.24.1-es.rc2,Y,
33,0.24.1-es.rc3,Y,
34,0.25.0,Y,
35,0.26.0,Y,
36,0.26.1,Y,
37,0.27.0,Y,
38,0.27.1,Y,
39,0.27.2,Y,
40,0.28.0,Y,
41,0.29.0,Y,
42,0.29.1,Y,
43,0.3.0,Y,
44,0.4.0,Y,
45,0.4.1,Y,
46,0.4.2,Y,
47,0.4.3,Y,
48,0.5.0,Y,
49,0.6.0,Y,
50,0.7.0,Y,
51,0.7.1,Y,
52,0.7.2,Y,
53,0.8.0,Y,
54,0.9.0,Y,
55,0.9.1,Y,
