,Version,Success,Description
0,0.3.5,N,Library loading error.
1,0.4,N,Library loading error.
2,0.5,N,Library loading error.
3,0.5.0,N,Library loading error.
4,0.5.1,N,Library loading error.
5,0.5.2,N,Library loading error.
6,0.5.63pre,N,Library loading error.
7,0.5.84rc,N,Library loading error.
8,1.0.0,N,Library loading error.
9,1.0.0-alpha1,N,Library loading error.
10,1.0.0-alpha2,N,Library loading error.
11,1.0.0-rc1,N,Library loading error.
12,1.0.0-rc2,N,Library loading error.
13,1.0.1,N,Library loading error.
14,1.1.0,N,Library loading error.
15,1.1.1,N,Library loading error.
16,1.1.2,N,Library loading error.
17,1.1.3,N,Library loading error.
18,1.1.4,N,Library loading error.
19,1.2.0,N,Library loading error.
20,1.2.1,N,Library loading error.
21,1.2.2,N,Library loading error.
22,2.0.0,N,Library loading error.
23,2.0.1,N,Library loading error.
24,2.0.2,N,Library loading error.
25,2.0.3,N,Library loading error.
26,2.1.0,N,Library loading error.
27,2.1.1,N,Library loading error.
28,2.1.2,N,Library loading error.
29,2.2.0,N,Library loading error.
30,2.2.1,N,Library loading error.
31,2.2.2,N,Library loading error.
32,2.2.3,N,Library loading error.
33,2.3.0,N,Library loading error.
34,2.4.0,N,Library loading error.
35,2.4.0-preview1-20180920-03,N,Library loading error.
36,2.4.1,N,Library loading error.
37,2.4.2,N,Library loading error.
38,2.4.3,N,Library loading error.
