,Version,Success,Description
0,1.0.1,N,Library loading error.
1,1.2.1,N,Library loading error.
2,1.2.2,N,Library loading error.
3,1.3.4,N,Library loading error.
4,1.5.0,N,Library loading error.
5,1.5.2,Y,
6,1.5.4,Y,
7,1.5.5,Y,
8,1.5.7,Y,
9,2.0.0,Y,
10,2.0.1,Y,
11,2.0.2,Y,
12,2.1.0,N,Library loading error.
13,3.0.1,Y,
14,3.0.3,Y,
15,3.0.4,Y,
16,3.2.0,Y,
17,3.2.1,Y,
18,3.2.2,Y,
19,3.2.3,Y,
20,3.2.4,Y,
21,3.2.5,N,Library loading error.
22,3.2.6,Y,
23,3.2.7,Y,
24,3.2.8,Y,
25,3.2.9,Y,
26,3.3.0,Y,
27,3.3.2,Y,
28,3.3.3,Y,
29,3.3.6,Y,
30,3.4.4,Y,
31,3.5.0,Y,
32,3.6.1,Y,
33,3.6.2,Y,
34,3.6.3,Y,
35,3.7.0,Y,
36,3.8.0,Y,
37,3.8.2,Y,
38,3.9.0,Y,
39,3.9.1,Y,
40,4.0.0,Y,
41,4.1.0,Y,
42,4.1.2,Y,
43,4.2.0,Y,
44,4.2.3,Y,
45,4.3.0,Y,
46,4.4.1,Y,
47,4.5.0,Y,
48,4.5.1,Y,
49,4.5.2,Y,
50,4.6.0,Y,
51,4.6.1,Y,
