,Version,Success,Description
0,0.1,Y,
1,0.2,Y,
2,0.3,Y,
3,1.0,Y,
4,1.1,Y,
5,1.2,Y,
6,1.3,Y,
7,1.4,Y,
8,1.5,Y,
9,1.6,Y,
10,1.7,Y,
11,1.7.1,Y,
12,1.7.2,Y,
13,1.8.0,Y,
