,Version,Success,Description
0,0.0.1,Y,
1,0.0.2,Y,
2,0.0.3,Y,
3,0.0.4,Y,
4,0.0.5,Y,
5,0.0.6,Y,
6,0.0.7,Y,
7,0.0.8,Y,
8,0.0.9,Y,
9,0.1.0,Y,
10,0.2.0,Y,
11,0.3.0,Y,
12,0.3.1,Y,
13,0.3.2,Y,
14,0.3.3,Y,
15,0.3.4,Y,
16,0.3.5,Y,
17,0.3.6,Y,
18,0.3.7,Y,
19,0.3.8,Y,
20,0.3.9,Y,
21,0.4.0,Y,
22,0.5.0,Y,
23,0.6.0,Y,
24,0.7.0,Y,
25,0.7.1,Y,
26,0.7.2,Y,
27,0.7.3,Y,
28,1.0.0,Y,
29,1.1.0,Y,
30,1.1.1,Y,
31,1.2.0,Y,
32,1.3.0,Y,
33,1.4.0,Y,
34,1.4.1,Y,
35,1.4.2,Y,
36,1.4.3,Y,
37,1.4.4,Y,
38,1.4.5,Y,
39,1.4.6,Y,
40,1.5.0,Y,
41,1.6.0,Y,
42,1.6.1,Y,
43,1.7.0,Y,
44,1.7.1,Y,
45,1.7.2,Y,
46,1.7.3,Y,
47,1.8.0,Y,
48,1.8.1,Y,
49,1.9.0,Y,
50,1.9.1,Y,
51,1.9.2,Y,
52,1.9.3,Y,
53,1.9.4,Y,
54,2.0.0,Y,
55,2.0.0-alpha.1,N,Library loading error.
56,2.0.0-alpha.2,N,Library loading error.
57,2.0.0-alpha.3,Y,
58,2.0.0-alpha.4,Y,
59,2.0.0-beta.1,Y,
60,2.0.0-beta.2,Y,
61,2.0.0-beta.3,Y,
62,2.1.0,Y,
63,2.1.1,Y,
64,2.1.2,Y,
65,2.10.0,Y,
66,2.11.0,Y,
67,2.2.0,Y,
68,2.2.1,Y,
69,2.3.0,Y,
70,2.4.0,Y,
71,2.5.0,Y,
72,2.5.1,Y,
73,2.5.2,Y,
74,2.5.3,Y,
75,2.5.4,Y,
76,2.6.0,Y,
77,2.6.1,Y,
78,2.7.0,Y,
79,2.8.0,Y,
80,2.8.1,Y,
81,2.9.0,Y,
