,Version,Success,Description
0,0.22.0,N,Library loading error.
1,0.22.1,N,Library loading error.
2,0.23.0,N,Library loading error.
3,0.24.0,N,Library loading error.
4,0.24.1,N,Library loading error.
5,0.24.2,N,Library loading error.
6,0.24.3,N,Library loading error.
7,0.24.4,N,Library loading error.
8,0.24.5,N,Library loading error.
9,0.24.6,N,Library loading error.
10,0.25.0,N,Library loading error.
11,0.26.0,N,Library loading error.
12,0.26.1,N,Library loading error.
13,0.27.0,N,Library loading error.
14,0.28.0,N,Library loading error.
15,0.28.1,N,Library loading error.
16,0.28.2,N,Library loading error.
17,0.28.3,N,Library loading error.
18,0.28.4,N,Library loading error.
19,0.28.5,N,Library loading error.
20,0.28.6,N,Library loading error.
21,0.29.0,N,Library loading error.
22,0.30.0,N,Library loading error.
23,0.31.0,N,Library loading error.
24,0.32.0,N,Library loading error.
25,0.33.0,N,Library loading error.
26,0.33.1,N,Library loading error.
27,0.33.2,N,Library loading error.
28,0.33.3,N,Library loading error.
29,0.33.4,N,Library loading error.
30,0.33.5,N,Library loading error.
31,0.33.6,N,Library loading error.
32,0.34.0,N,Library loading error.
33,0.35.0,N,Library loading error.
34,0.36.0,N,Library loading error.
35,0.36.1,N,Library loading error.
36,0.37.0,N,Library loading error.
37,0.38.0,N,Library loading error.
38,0.38.1,N,Library loading error.
39,0.38.2,N,Library loading error.
40,0.38.3,N,Library loading error.
41,0.38.4,N,Library loading error.
42,0.38.5,N,Library loading error.
43,0.38.6,N,Library loading error.
44,0.38.7,N,Library loading error.
45,0.38.8,N,Library loading error.
46,0.38.9,N,Library loading error.
47,0.39.0,N,Library loading error.
48,0.39.1,N,Library loading error.
49,0.39.2,N,Library loading error.
50,0.39.3,N,Library loading error.
51,0.39.4,N,Library loading error.
52,0.39.5,N,Library loading error.
53,0.39.6,N,Library loading error.
54,0.39.7,N,Library loading error.
55,0.40.0,N,Library loading error.
56,0.40.1,N,Library loading error.
57,0.40.2,N,Library loading error.
58,0.40.3,N,Library loading error.
59,0.40.4,N,Library loading error.
60,0.40.5,N,Library loading error.
61,0.40.6,N,Library loading error.
62,0.40.7,N,Library loading error.
63,0.40.8,N,Library loading error.
64,1.0.0,N,Library loading error.
65,1.0.1,N,Library loading error.
66,1.1.0,N,Library loading error.
67,1.2.0,N,Library loading error.
68,1.2.1,N,Library loading error.
69,1.2.2,N,Library loading error.
70,1.2.3,N,Library loading error.
71,1.2.4,N,Library loading error.
72,1.3.0,N,Library loading error.
73,1.3.1,N,Library loading error.
74,1.3.2,N,Library loading error.
75,1.3.3,N,Library loading error.
76,1.4.0,N,Library loading error.
77,1.4.1,N,Library loading error.
78,1.4.2,N,Library loading error.
79,1.4.3,N,Library loading error.
80,1.5.0,N,Library loading error.
81,1.5.1,N,Library loading error.
82,1.5.2,N,Library loading error.
83,1.6.3,N,Library loading error.
84,1.6.4,N,Library loading error.
85,1.6.5,N,Library loading error.
86,1.6.6,N,Library loading error.
87,1.6.7,N,Library loading error.
88,1.6.8,N,Library loading error.
89,1.6.9,N,Library loading error.
90,1.7.0,N,Library loading error.
91,1.8.0,N,Library loading error.
92,1.8.1,N,Library loading error.
93,1.8.2,N,Library loading error.
94,1.8.3,N,Library loading error.
95,1.8.4,N,Library loading error.
96,1.8.5,N,Library loading error.
