,Version,Success,Description
0,4.10.0,N,Library loading error.
1,4.10.1,N,Library loading error.
2,4.10.2,N,Library loading error.
3,4.11.0,N,Library loading error.
4,4.11.1,N,Library loading error.
5,4.11.2,N,Library loading error.
6,4.11.3,N,Library loading error.
7,4.11.3-deprecations.0,N,Library loading error.
8,4.11.3-deprecations.1,N,Library loading error.
9,4.11.4,N,Library loading error.
10,4.12.0,N,Library loading error.
11,4.12.1,N,Library loading error.
12,4.12.2,N,Library loading error.
13,4.12.3,N,Library loading error.
14,4.12.4,N,Library loading error.
15,4.9.10,N,Library loading error.
16,4.9.11,N,Library loading error.
17,4.9.12,N,Library loading error.
18,4.9.13,N,Library loading error.
19,4.9.14,N,Library loading error.
20,4.9.2,N,Library loading error.
21,4.9.3,N,Library loading error.
22,4.9.4,N,Library loading error.
23,4.9.5,N,Library loading error.
24,4.9.6,N,Library loading error.
25,4.9.7,N,Library loading error.
26,4.9.8,N,Library loading error.
27,4.9.9,N,Library loading error.
28,5.0.0-alpha.1,N,Library loading error.
29,5.0.0-alpha.10,N,Library loading error.
30,5.0.0-alpha.11,N,Library loading error.
31,5.0.0-alpha.12,N,Library loading error.
32,5.0.0-alpha.13,N,Library loading error.
33,5.0.0-alpha.14,N,Library loading error.
34,5.0.0-alpha.15,N,Library loading error.
35,5.0.0-alpha.16,N,Library loading error.
36,5.0.0-alpha.17,N,Library loading error.
37,5.0.0-alpha.18,N,Library loading error.
38,5.0.0-alpha.19,N,Library loading error.
39,5.0.0-alpha.2,N,Library loading error.
40,5.0.0-alpha.20,N,Library loading error.
41,5.0.0-alpha.21,N,Library loading error.
42,5.0.0-alpha.22,N,Library loading error.
43,5.0.0-alpha.23,N,Library loading error.
44,5.0.0-alpha.24,N,Library loading error.
45,5.0.0-alpha.25,N,Library loading error.
46,5.0.0-alpha.26,N,Library loading error.
47,5.0.0-alpha.27,N,Library loading error.
48,5.0.0-alpha.28,N,Library loading error.
49,5.0.0-alpha.29,N,Library loading error.
50,5.0.0-alpha.3,N,Library loading error.
51,5.0.0-alpha.30,N,Library loading error.
52,5.0.0-alpha.31,N,Library loading error.
53,5.0.0-alpha.32,N,Library loading error.
54,5.0.0-alpha.33,N,Library loading error.
55,5.0.0-alpha.34,N,Library loading error.
56,5.0.0-alpha.35,N,Library loading error.
57,5.0.0-alpha.36,N,Library loading error.
58,5.0.0-alpha.37,N,Library loading error.
59,5.0.0-alpha.38,N,Library loading error.
60,5.0.0-alpha.4,N,Library loading error.
61,5.0.0-alpha.5,N,Library loading error.
62,5.0.0-alpha.6,N,Library loading error.
63,5.0.0-alpha.7,N,Library loading error.
64,5.0.0-alpha.8,N,Library loading error.
65,5.0.0-alpha.9,N,Library loading error.
66,5.0.0-beta.0,N,Library loading error.
67,5.0.0-beta.1,N,Library loading error.
68,5.0.0-beta.2,N,Library loading error.
69,5.0.0-beta.3,N,Library loading error.
70,5.0.0-beta.4,N,Library loading error.
71,5.0.0-beta.5,N,Library loading error.
