,Version,Success,Description
0,0.0.10,N,Library loading error.
1,0.0.11,N,Library loading error.
2,1.0.0,N,Library loading error.
3,2.0.1,N,Library loading error.
4,2.1.11,N,Library loading error.
5,2.1.20,N,Library loading error.
6,2.1.30,N,Library loading error.
7,2.1.5,N,Library loading error.
8,3.0.0,N,Library loading error.
9,3.0.1,N,Library loading error.
10,3.0.2,N,Library loading error.
11,3.0.3,N,Library loading error.
12,3.1.0,N,Library loading error.
13,3.1.1,N,Library loading error.
14,3.1.2,N,Library loading error.
15,3.1.3,N,Library loading error.
16,3.1.4,N,Library loading error.
17,4.0.0,N,Library loading error.
18,4.14.30,N,Library loading error.
19,4.14.45,N,Library loading error.
20,4.15.35,N,Library loading error.
21,4.17.37,N,Library loading error.
22,4.17.42,N,Library loading error.
23,4.17.43,N,Library loading error.
24,4.17.44,N,Library loading error.
25,4.17.45,N,Library loading error.
26,4.17.47,N,Library loading error.
27,4.7.14,N,Library loading error.
28,6-alpha1,N,Library loading error.
29,6-beta4,N,Library loading error.
30,6-beta7,N,Library loading error.
31,6-beta8,N,Library loading error.
32,6.0.0,N,Library loading error.
33,6.0.0-alpha14,N,Library loading error.
34,6.0.0-alpha17,N,Library loading error.
35,6.0.0-beta10,N,Library loading error.
36,6.0.0-beta10a,N,Library loading error.
37,6.0.0-beta2,N,Library loading error.
38,6.0.0-beta9,N,Library loading error.
39,6.0.1,N,Library loading error.
40,6.1.2,N,Library loading error.
41,6.2.10,N,Library loading error.
42,6.2.3,N,Library loading error.
43,6.2.4,N,Library loading error.
44,6.2.5,N,Library loading error.
45,6.2.6,N,Library loading error.
46,6.2.7,N,Library loading error.
47,6.2.8,N,Library loading error.
48,6.2.9,N,Library loading error.
49,6.4.1,N,Library loading error.
50,6.4.3,N,Library loading error.
51,6.4.4,N,Library loading error.
52,6.7.10,N,Library loading error.
53,6.7.11,N,Library loading error.
54,6.7.13,N,Library loading error.
55,6.7.16,Y,
56,6.7.19,Y,
57,6.7.7,N,Library loading error.
58,6.9.4,Y,
