,Version,Success,Description
0,1.10.0,Y,
1,1.10.1,Y,
2,1.10.10,Y,
3,1.10.11,Y,
4,1.10.12,Y,
5,1.10.13,Y,
6,1.10.14,Y,
7,1.10.15,Y,
8,1.10.16,Y,
9,1.10.17,Y,
10,1.10.18,Y,
11,1.10.19,Y,
12,1.10.2,Y,
13,1.10.3,Y,
14,1.10.4,Y,
15,1.10.5,Y,
16,1.10.6,Y,
17,1.10.7,Y,
18,1.10.8,Y,
19,1.10.9,Y,
20,1.11.1,Y,
21,1.4.4,Y,
22,1.9.1,Y,
23,1.9.2,Y,
24,1.9.3,Y,
25,2.0.0,Y,
26,2.1.0,Y,
27,2.1.1,Y,
28,2.2.0,Y,
29,2.2.1,Y,
30,2.3.0,Y,
31,2.3.10,Y,
32,2.3.2,Y,
33,2.3.3,Y,
34,2.3.4,Y,
35,2.3.5,Y,
36,2.3.6,Y,
37,2.3.7,Y,
38,2.3.8,Y,
39,2.3.9,Y,
