,Version,Success,Description
0,1.0.0,N,Library loading error.
1,1.1.0,N,Library loading error.
2,1.1.1,N,Library loading error.
3,1.1.2,N,Library loading error.
4,1.1.3,N,Library loading error.
5,1.1.4,N,Library loading error.
6,1.1.5,N,Library loading error.
7,1.1.6,N,Library loading error.
8,1.10.0,N,Library loading error.
9,1.2.0,N,Library loading error.
10,1.2.1,N,Library loading error.
11,1.2.10,N,Library loading error.
12,1.2.11,N,Library loading error.
13,1.2.12,N,Library loading error.
14,1.2.13,N,Library loading error.
15,1.2.14,N,Library loading error.
16,1.2.15,N,Library loading error.
17,1.2.16,N,Library loading error.
18,1.2.17,N,Library loading error.
19,1.2.18,N,Library loading error.
20,1.2.19,N,Library loading error.
21,1.2.2,N,Library loading error.
22,1.2.20,N,Library loading error.
23,1.2.21,N,Library loading error.
24,1.2.3,N,Library loading error.
25,1.2.4,N,Library loading error.
26,1.2.5,N,Library loading error.
27,1.2.6,N,Library loading error.
28,1.2.7,N,Library loading error.
29,1.2.8,N,Library loading error.
30,1.2.9,N,Library loading error.
31,1.3.0,N,Library loading error.
32,1.3.1,N,Library loading error.
33,1.3.2,N,Library loading error.
34,1.3.3,N,Library loading error.
35,1.3.4,N,Library loading error.
36,1.3.5,N,Library loading error.
37,1.3.6,N,Library loading error.
38,1.3.7,N,Library loading error.
39,1.3.8,N,Library loading error.
40,1.3.9,N,Library loading error.
41,1.4.0,N,Library loading error.
42,1.5.0,N,Library loading error.
43,1.6.0,N,Library loading error.
44,1.6.1,N,Library loading error.
45,1.6.10,N,Library loading error.
46,1.6.11,N,Library loading error.
47,1.6.12,N,Library loading error.
48,1.6.13,N,Library loading error.
49,1.6.14,N,Library loading error.
50,1.6.2,N,Library loading error.
51,1.6.3,N,Library loading error.
52,1.6.4,N,Library loading error.
53,1.6.5,N,Library loading error.
54,1.6.6,N,Library loading error.
55,1.6.7,N,Library loading error.
56,1.6.8,N,Library loading error.
57,1.6.9,N,Library loading error.
58,1.7.0,N,Library loading error.
59,1.7.1,N,Library loading error.
60,1.7.2,N,Library loading error.
61,1.7.3,N,Library loading error.
62,1.8.0,N,Library loading error.
63,1.8.1,N,Library loading error.
64,1.8.2,N,Library loading error.
65,1.8.3,N,Library loading error.
66,1.9.0,N,Library loading error.
67,1.9.1-beta-0,N,Library loading error.
68,2.1.0,Y,
69,2.1.0-beta.0,Y,
70,2.1.0-beta.1,Y,
71,2.1.0-beta.2,Y,
72,2.1.0-beta.4,Y,
73,2.1.1,Y,
74,2.1.2,N,Library loading error.
75,2.1.3,N,Library loading error.
76,2.1.4,N,Library loading error.
77,2.1.4-beta.0,N,Library loading error.
78,2.1.5,N,Library loading error.
79,2.1.6,N,Library loading error.
80,2.1.7,N,Library loading error.
81,2.1.8,N,Library loading error.
82,2.2.0,N,Library loading error.
83,2.2.0-beta.0,N,Library loading error.
84,2.2.0-beta.1,N,Library loading error.
85,2.2.0-beta.2,N,Library loading error.
86,2.2.0-beta.3,N,Library loading error.
87,2.2.0-beta.4,N,Library loading error.
88,2.2.0-beta.5,N,Library loading error.
89,2.2.1,N,Library loading error.
90,2.3.0,N,Library loading error.
91,2.3.0-beta,N,Library loading error.
92,2.3.0-beta-1,N,Library loading error.
93,2.3.0-beta.2,N,Library loading error.
94,2.3.0-beta.3,N,Library loading error.
95,2.3.0-beta.4,N,Library loading error.
96,2.4.0,N,Library loading error.
97,2.4.0-beta.0,N,Library loading error.
98,2.5.0,N,Library loading error.
99,2.5.0-beta.1,N,Library loading error.
100,2.5.0-beta.2,N,Library loading error.
101,2.5.0-beta.3,N,Library loading error.
102,2.5.0-beta.4,N,Library loading error.
103,2.5.0-beta.5,N,Library loading error.
104,2.6.0,N,Library loading error.
105,2.6.0-beta.1,N,Library loading error.
106,2.6.0-beta.2,N,Library loading error.
107,2.6.1,N,Library loading error.
108,2.7.0,N,Library loading error.
109,2.7.0-beta.0,N,Library loading error.
110,2.7.1,N,Library loading error.
111,2.7.1-beta.0,N,Library loading error.
112,2.7.1-beta.1,N,Library loading error.
113,2.7.2,N,Library loading error.
114,2.7.2-beta.0,N,Library loading error.
115,2.7.2-beta.1,N,Library loading error.
116,2.8.0-beta.1,N,Library loading error.
