,Version,Success,Description
0,2.0.2,Y,
1,2.0.3,Y,
2,2.0.4,Y,
3,2.0.5,Y,
4,2.0.6,Y,
5,2.0.7,Y,
6,2.0.8,Y,
7,2.1.0,Y,
8,3.0.0,Y,
9,3.0.1,Y,
10,3.1.0,Y,
11,3.1.1,Y,
12,3.1.2,Y,
13,3.1.3,Y,
14,3.1.4,Y,
15,3.1.5,Y,
16,3.1.6,Y,
17,3.1.7,Y,
18,3.2.0,Y,
19,3.3.0,Y,
20,3.3.1,Y,
21,3.3.2,Y,
22,3.3.3,Y,
23,3.3.4,Y,
24,3.4.0,Y,
25,3.4.1,Y,
26,3.4.2,Y,
27,3.4.3,Y,
28,3.4.3-fippo,Y,
29,3.4.4,Y,
30,4.0.0,Y,
31,4.0.1,Y,
32,4.0.2,Y,
33,4.1.0,Y,
34,4.1.1,Y,
35,4.2.0,Y,
36,4.2.1,Y,
37,4.2.2,Y,
38,4.2.2-no-sandbox,Y,
39,5.0.0,Y,
40,5.0.1,Y,
41,5.0.2,Y,
42,5.0.3,Y,
43,5.0.4,Y,
44,5.0.5,Y,
45,5.0.6,Y,
46,6.0.0,Y,
47,6.0.1,Y,
48,6.0.2,Y,
49,6.0.3,Y,
50,6.0.4,Y,
51,6.1.0,Y,
52,6.1.1,Y,
53,6.1.2,Y,
54,6.1.3,Y,
55,6.1.4,Y,
56,6.1.5,Y,
57,6.2.0,Y,
58,6.2.1,Y,
59,6.3.0,Y,
60,6.3.1,Y,
61,6.3.2,Y,
62,6.4.0,Y,
63,6.4.1,Y,
64,6.4.2,Y,
65,6.4.3,Y,
66,6.4.4,Y,
67,6.4.5,Y,
68,6.4.6,Y,
69,6.4.7,Y,
70,6.4.8,Y,
71,7.0.0,Y,
72,7.0.1,Y,
73,7.1.0,Y,
74,7.1.1,Y,
75,7.2.0,Y,
76,7.2.1,Y,
77,7.2.2,Y,
78,7.2.3,Y,
79,7.2.4,Y,
80,7.2.5,Y,
81,7.2.6,Y,
82,7.2.7,Y,
83,7.2.8,Y,
84,7.2.9,Y,
85,7.3.0,Y,
86,7.4.0,Y,
87,7.5.0,Y,
88,7.5.1,Y,
89,7.6.0,Y,
90,7.6.1,Y,
91,7.6.2,Y,
92,7.6.3,Y,
93,7.6.4,Y,
94,7.7.0,Y,
95,7.7.1,Y,
96,8.0.0,Y,
97,8.1.0,Y,
98,8.1.1,Y,
99,8.1.2,Y,
100,8.2.0,Y,
101,8.2.1,Y,
102,8.2.2,Y,
103,8.2.3,Y,
104,zv4.1.1,Y,
