,Version,Success,Description
0,0.10.0,N,Library loading error.
1,0.11.0,N,Library loading error.
2,0.11.1,N,Library loading error.
3,0.11.2,N,Library loading error.
4,0.11.3,N,Library loading error.
5,0.11.4,N,Library loading error.
6,0.11.5,N,Library loading error.
7,0.12.0,N,Library loading error.
8,0.13.0,N,Library loading error.
9,0.14.0,N,Library loading error.
10,0.14.1,N,Library loading error.
11,0.14.2,N,Library loading error.
12,0.14.3,N,Library loading error.
13,0.14.4,N,Library loading error.
14,0.14.5,N,Library loading error.
15,0.15.0,N,Library loading error.
16,0.15.1,N,Library loading error.
17,0.15.2,N,Library loading error.
18,0.16.1,N,Library loading error.
19,0.17.0,N,Library loading error.
20,0.18.0,N,Library loading error.
21,0.19.0,N,Library loading error.
22,0.20.0,N,Library loading error.
23,0.21.0,N,Library loading error.
24,0.22.0,N,Library loading error.
25,0.23.0,N,Library loading error.
26,0.23.1,N,Library loading error.
27,0.23.2,N,Library loading error.
28,0.24.0,N,Library loading error.
29,0.25.0,N,Library loading error.
30,0.26.0,N,Library loading error.
31,0.27.0,N,Library loading error.
32,0.28.0,N,Library loading error.
33,0.28.1,N,Library loading error.
34,0.28.2,N,Library loading error.
35,0.29.0,N,Library loading error.
36,0.30.0,N,Library loading error.
37,0.32.0,N,Library loading error.
38,0.33.0,N,Library loading error.
39,0.34.0,N,Library loading error.
40,0.37.0,N,Library loading error.
41,0.39.0,N,Library loading error.
42,0.40.0,N,Library loading error.
43,0.41.0,N,Library loading error.
44,0.41.1,N,Library loading error.
45,0.43.0,N,Library loading error.
46,0.44.0,N,Library loading error.
47,0.46.0,N,Library loading error.
48,0.47.0,N,Library loading error.
49,0.48.0,N,Library loading error.
50,0.49.0,N,Library loading error.
51,0.50.0,N,Library loading error.
52,0.51.0,N,Library loading error.
53,0.52.0,N,Library loading error.
54,0.53.0,N,Library loading error.
55,0.54.0,N,Library loading error.
56,0.55.0,N,Library loading error.
57,0.56.0,N,Library loading error.
58,0.57.0,N,Library loading error.
59,0.58.0,N,Library loading error.
60,0.59.0,N,Library loading error.
61,0.6.0,N,Library loading error.
62,0.6.1,N,Library loading error.
63,0.6.2,N,Library loading error.
64,0.60.0,N,Library loading error.
65,0.60.2,N,Library loading error.
66,0.61.0,N,Library loading error.
67,0.62.0,N,Library loading error.
68,0.63.0,N,Library loading error.
69,0.64.0,N,Library loading error.
70,0.7.0,N,Library loading error.
71,0.8.0,N,Library loading error.
72,0.9.0,N,Library loading error.
73,1.0.0,N,Library loading error.
74,1.0.1,N,Library loading error.
75,1.0.2,N,Library loading error.
76,1.0.3,N,Library loading error.
77,1.0.4,N,Library loading error.
78,1.1.0,N,Library loading error.
79,1.2.1,N,Library loading error.
80,1.2.2,N,Library loading error.
81,1.3.0,N,Library loading error.
82,1.4.0,N,Library loading error.
83,1.4.1,N,Library loading error.
84,1.5.0,N,Library loading error.
85,1.6.0,N,Library loading error.
86,1.7.0,N,Library loading error.
87,1.8.0,N,Library loading error.
88,2.0.0,N,Library loading error.
89,2.1.0,N,Library loading error.
90,2.10.0,N,Library loading error.
91,2.10.1,N,Library loading error.
92,2.11.0,N,Library loading error.
93,2.12.0,N,Library loading error.
94,2.12.1,N,Library loading error.
95,2.13.0,N,Library loading error.
96,2.14.0,N,Library loading error.
97,2.14.1,N,Library loading error.
98,2.15.0,N,Library loading error.
99,2.16.0,N,Library loading error.
100,2.2.0,N,Library loading error.
101,2.3.0,N,Library loading error.
102,2.4.0,N,Library loading error.
103,2.5.0,N,Library loading error.
104,2.6.0,N,Library loading error.
105,2.7.0,N,Library loading error.
106,2.8.0,N,Library loading error.
107,2.9.3,N,Library loading error.
108,2.9.4,N,Library loading error.
109,2.9.6,N,Library loading error.
110,3.0.0,N,Library loading error.
111,3.1.3,N,Library loading error.
112,3.2.2,N,Library loading error.
113,3.3.0,N,Library loading error.
114,3.4.0,N,Library loading error.
115,3.4.1,N,Library loading error.
116,3.5.0,N,Library loading error.
117,3.6.0,N,Library loading error.
118,3.7.0,N,Library loading error.
119,3.8.0,N,Library loading error.
120,4.0.0,N,Library loading error.
121,4.1.0,N,Library loading error.
122,4.1.1,N,Library loading error.
123,4.10.0,N,Library loading error.
124,4.10.1,N,Library loading error.
125,4.11.0,N,Library loading error.
126,4.12.0,N,Library loading error.
127,4.13.0,N,Library loading error.
128,4.14.0,N,Library loading error.
129,4.14.1,N,Library loading error.
130,4.15.0,N,Library loading error.
131,4.16.0,N,Library loading error.
132,4.17.0,N,Library loading error.
133,4.18.0,N,Library loading error.
134,4.19.0,N,Library loading error.
135,4.2.0,N,Library loading error.
136,4.2.1,N,Library loading error.
137,4.20.0,N,Library loading error.
138,4.21.0,N,Library loading error.
139,4.23.0,N,Library loading error.
140,4.24.0,N,Library loading error.
141,4.25.0,N,Library loading error.
142,4.3.0,N,Library loading error.
143,4.4.0,N,Library loading error.
144,4.5.0,N,Library loading error.
145,4.6.0,N,Library loading error.
146,4.7.0,N,Library loading error.
147,4.8.0,N,Library loading error.
148,4.9.0,N,Library loading error.
