,Version,Success,Description
0,0.10.0,N,Library loading error.
1,0.11.0,N,Library loading error.
2,0.11.1,N,Library loading error.
3,0.12.0,N,Library loading error.
4,0.12.1,N,Library loading error.
5,0.12.2,N,Library loading error.
6,0.12.3,N,Library loading error.
7,0.12.4,N,Library loading error.
8,0.12.5,N,Library loading error.
9,0.13.0,N,Library loading error.
10,0.13.1,N,Library loading error.
11,0.13.2,N,Library loading error.
12,0.13.3,N,Library loading error.
13,0.13.4,N,Library loading error.
14,0.13.5,N,Library loading error.
15,0.13.6,N,Library loading error.
16,0.14.0,N,Library loading error.
17,0.14.1,N,Library loading error.
18,0.14.10,N,Library loading error.
19,0.14.11,N,Library loading error.
20,0.14.2,N,Library loading error.
21,0.14.3,N,Library loading error.
22,0.14.4,N,Library loading error.
23,0.14.5,N,Library loading error.
24,0.14.6,N,Library loading error.
25,0.14.7,N,Library loading error.
26,0.14.8,N,Library loading error.
27,0.14.9,N,Library loading error.
28,0.15.0,N,Library loading error.
29,0.15.1,N,Library loading error.
30,0.15.2,N,Library loading error.
31,0.15.3,N,Library loading error.
32,0.15.4,N,Library loading error.
33,0.16.0,N,Library loading error.
34,0.17.0,N,Library loading error.
35,0.17.1,N,Library loading error.
36,0.18.0,N,Library loading error.
37,0.18.1,N,Library loading error.
38,0.19.0,N,Library loading error.
39,0.20.0,N,Library loading error.
40,0.21.0,N,Library loading error.
41,0.22.0,N,Library loading error.
42,0.22.1,N,Library loading error.
43,0.22.2,N,Library loading error.
44,0.22.3,N,Library loading error.
45,0.23.0,N,Library loading error.
46,0.23.1,N,Library loading error.
47,0.23.2,N,Library loading error.
48,0.24.0,N,Library loading error.
49,0.25.0,N,Library loading error.
50,0.25.1,N,Library loading error.
51,0.25.2,N,Library loading error.
52,0.26.0,N,Library loading error.
53,0.26.1,N,Library loading error.
54,0.27.0,N,Library loading error.
55,0.27.1,N,Library loading error.
56,0.27.10,N,Library loading error.
57,0.27.11,N,Library loading error.
58,0.27.12,N,Library loading error.
59,0.27.13,N,Library loading error.
60,0.27.14,N,Library loading error.
61,0.27.2,N,Library loading error.
62,0.27.2-beta-0,N,Library loading error.
63,0.27.2-beta-1,N,Library loading error.
64,0.27.3,N,Library loading error.
65,0.27.4,N,Library loading error.
66,0.27.5,N,Library loading error.
67,0.27.6,N,Library loading error.
68,0.27.7,N,Library loading error.
69,0.27.8,N,Library loading error.
70,0.27.9,N,Library loading error.
71,0.28.0,N,Library loading error.
72,0.28.1,N,Library loading error.
73,0.29.0,N,Library loading error.
74,0.3.0,N,Library loading error.
75,0.3.1,N,Library loading error.
76,0.3.2,N,Library loading error.
77,0.3.3,N,Library loading error.
78,0.3.4,N,Library loading error.
79,0.3.5,N,Library loading error.
80,0.3.6,N,Library loading error.
81,0.3.7,N,Library loading error.
82,0.3.8,N,Library loading error.
83,0.3.9,N,Library loading error.
84,0.4.0,N,Library loading error.
85,0.4.1,N,Library loading error.
86,0.5.0,N,Library loading error.
87,0.6.0,N,Library loading error.
88,0.6.1,N,Library loading error.
89,0.6.2,N,Library loading error.
90,0.6.3,N,Library loading error.
91,0.6.4,N,Library loading error.
92,0.6.5,N,Library loading error.
93,0.6.6,N,Library loading error.
94,0.6.7,N,Library loading error.
95,0.6.8,N,Library loading error.
96,0.6.9,N,Library loading error.
97,0.7.0,N,Library loading error.
98,0.7.1,N,Library loading error.
99,0.7.2,N,Library loading error.
100,0.8.0,N,Library loading error.
101,0.8.1,N,Library loading error.
102,0.8.2,N,Library loading error.
103,0.8.3,N,Library loading error.
104,0.9.0,N,Library loading error.
105,0.9.0-rc1,N,Library loading error.
106,0.9.0-rc2,N,Library loading error.
107,0.9.1,N,Library loading error.
108,0.9.2,N,Library loading error.
109,0.9.3,N,Library loading error.
