,Version,Success,Description
0,1.3.2,Y,
1,1.3.3,Y,
2,1.3.4,Y,
3,1.3.5,Y,
4,1.3.6,Y,
5,1.4.0,Y,
6,1.5.1,Y,
7,1.5.2,Y,
8,1.5.3,Y,
9,1.6.0,Y,
10,1.6.0-beta.1,Y,
11,1.6.0-beta.2,Y,
12,1.6.0-beta.3,Y,
13,1.6.0-beta.4,Y,
14,1.6.0-beta.5,Y,
15,1.6.0-beta.6,Y,
16,1.6.0-beta.7,Y,
17,1.6.0-beta.8,Y,
18,1.6.0-beta.9,Y,
19,2.0.0,Y,
20,2.1.0,Y,
21,2.1.0-beta.1,Y,
22,2.1.1,Y,
23,2.2.0,Y,
24,2.2.1,Y,
25,2.3.0,Y,
26,2.3.1,Y,
27,2.3.2,Y,
28,3.0.0-beta.1,Y,
29,3.0.0-beta.2,Y,
30,3.0.0-beta.3,Y,
31,3.0.0-beta.4,Y,
32,4.0.0,Y,
33,4.0.1,Y,
34,4.0.10,N,Library loading error.
35,4.0.2,Y,
36,4.0.3,Y,
37,4.0.4,N,Library loading error.
38,4.0.5,N,Library loading error.
39,4.0.6,N,Library loading error.
40,4.0.7,N,Library loading error.
41,4.0.8,N,Library loading error.
42,4.0.9,N,Library loading error.
43,4.1.0,N,Library loading error.
44,4.1.1,N,Library loading error.
45,4.1.2,N,Library loading error.
46,4.1.3,N,Library loading error.
47,4.1.4,N,Library loading error.
48,4.1.5,N,Library loading error.
49,4.1.6,N,Library loading error.
50,4.1.7,N,Library loading error.
