,Version,Success,Description
0,0.0.9,Y,
1,0.1.0,Y,
2,0.1.1,Y,
3,0.1.2,Y,
4,0.1.3,Y,
5,0.2.0,Y,
6,0.2.0-rc1,Y,
7,0.3.0,Y,
8,0.3.1,Y,
9,0.3.2,Y,
10,0.4.0,Y,
11,0.5.0,Y,
12,0.6.0,Y,
13,0.6.1,Y,
14,0.7.0,Y,
15,0.7.1,Y,
16,1.0.1,Y,
17,1.0.2,Y,
18,1.0.3,Y,
19,1.0.4,Y,
20,1.2.0,Y,
21,1.3.0,Y,
22,1.4.0,Y,
23,1.4.1,Y,
24,1.4.2,Y,
25,1.5.0,Y,
