,Version,Success,Description
0,3.3.7,Y,
1,4.0.0,N,Library loading error.
2,4.0.0-beta,N,Library loading error.
3,5.0.0,N,Library loading error.
4,5.0.1,N,Library loading error.
5,5.0.2,N,Library loading error.
6,5.0.3,N,Library loading error.
7,5.1.0,N,Library loading error.
8,5.1.1,N,Library loading error.
9,6.0.1,Y,
10,6.0.2,Y,
11,6.0.3,Y,
12,7.0.0,Y,
13,7.0.1,Y,
14,7.0.2,Y,
15,7.0.3,Y,
16,7.0.4,Y,
17,7.0.5,Y,
18,7.0.6,Y,
19,7.0.7,Y,
