,Version,Success,Description
0,2.0.1,N,Library loading error.
1,2.0.2,N,Library loading error.
2,2.0b2.110713,N,Library loading error.
3,2.0b2.120519,N,Library loading error.
4,2.0b2.120520,N,Library loading error.
5,2.1.0,N,Library loading error.
6,3.0.0,Y,
7,3.0.0-beta.1,Y,
8,3.0.1,Y,
9,3.0.2,Y,
10,3.0.3,Y,
11,3.0.4,Y,
12,3.0.5,Y,
13,3.0.6,Y,
14,4.0.0,Y,
15,4.0.0-beta.0,Y,
16,4.0.1,Y,
