,Version,Success,Description
0,0.1.1,N,Library loading error.
1,0.1.2,N,Library loading error.
2,0.2.0,N,Library loading error.
3,0.2.1,N,Library loading error.
4,0.2.10,Y,
5,0.2.2,N,Library loading error.
6,0.2.20,Y,
7,0.2.21,Y,
8,0.2.3,Y,
9,0.2.4,Y,
10,0.2.5,Y,
11,0.2.6,Y,
12,0.2.7,Y,
13,0.2.9,Y,
14,0.3.0,Y,
15,0.3.1,Y,
16,0.3.2,Y,
17,0.4.0,Y,
18,0.5.0,Y,
19,1.0.0,Y,
20,1.0.1,Y,
21,1.1.0,Y,
22,1.2.0,Y,
23,1.2.1,Y,
24,1.2.2,Y,
25,1.3.0,Y,
26,1.3.1,Y,
27,1.3.2,Y,
28,1.4.0,Y,
29,1.5.0,Y,
30,1.6.0,Y,
31,1.6.1,Y,
32,1.6.2,Y,
33,1.7.0,Y,
34,1.8.0,Y,
35,1.9.0,Y,
