,Version,Success,Description
0,0.0.8,N,Library loading error.
1,0.1.0,N,Library loading error.
2,0.1.1,N,Library loading error.
3,0.1.2,N,Library loading error.
4,0.2.0,N,Library loading error.
5,0.3.0,N,Library loading error.
6,0.4.0,N,Library loading error.
7,0.4.1,N,Library loading error.
8,1.0.0,N,Library loading error.
9,1.0.1,N,Library loading error.
10,1.0.2,N,Library loading error.
11,1.1.0,N,Library loading error.
12,1.2.0,N,Library loading error.
13,1.2.1,N,Library loading error.
14,1.3.0,N,Library loading error.
15,1.3.1,N,Library loading error.
16,1.3.2,N,Library loading error.
17,1.3.3,N,Library loading error.
18,1.4.0,N,Library loading error.
19,1.4.1,N,Library loading error.
20,1.5.0,N,Library loading error.
21,1.6.0,N,Library loading error.
22,1.6.1,N,Library loading error.
23,1.7.0,N,Library loading error.
24,1.8.0,N,Library loading error.
25,1.8.1,N,Library loading error.
26,1.8.2,N,Library loading error.
27,1.8.3,N,Library loading error.
28,1.8.4,N,Library loading error.
29,1.8.5,N,Library loading error.
30,1.8.6,N,Library loading error.
31,1.9.0,N,Library loading error.
32,1.9.1,N,Library loading error.
33,1.9.10,N,Library loading error.
34,1.9.2,N,Library loading error.
35,1.9.3,N,Library loading error.
36,1.9.4,N,Library loading error.
37,1.9.5,N,Library loading error.
38,1.9.6,N,Library loading error.
39,1.9.7,N,Library loading error.
40,1.9.8,N,Library loading error.
41,1.9.9,N,Library loading error.
