,Version,Success,Description
0,2.0.0,Y,
1,2.0.1,N,Library loading error.
2,2.0.2,N,Library loading error.
3,2.0.3,N,Library loading error.
4,2.0.4,N,Library loading error.
5,2.1.0,N,Library loading error.
6,2.1.1,N,Library loading error.
7,2.1.1-1,N,Library loading error.
8,2.2.2,N,Library loading error.
9,2.2.2-1,N,Library loading error.
10,2.2.2-2,N,Library loading error.
11,2.3.0,N,Library loading error.
12,2.3.0-1,N,Library loading error.
13,2.3.0-2,N,Library loading error.
14,2.3.1,N,Library loading error.
15,2.3.1-1,N,Library loading error.
16,2.3.2,N,Library loading error.
17,3.0.0,Y,
18,3.0.0-rc1,Y,
19,3.0.0-rc2,Y,
20,3.0.1,Y,
21,3.0.2,Y,
22,3.0.2-1,Y,
23,3.0.2-2,Y,
24,3.0.3,Y,
25,3.0.3-1,Y,
26,3.1.0,Y,
27,3.1.0-1,Y,
28,3.1.1,Y,
29,3.1.1-1,Y,
30,3.2.0,Y,
31,3.2.0+1,Y,
32,3.2.0+2,Y,
33,3.3.0,Y,
34,3.3.1,Y,
35,3.3.2,Y,
36,3.3.4,Y,
37,3.3.5,Y,
38,3.3.6,Y,
39,3.3.7,Y,
40,3.4.0,Y,
41,4.0.0,Y,
42,4.0.0-alpha.6,Y,
43,4.0.0-beta.2,Y,
44,4.0.0-beta.3,Y,
45,4.1.0,Y,
46,4.1.1,Y,
47,4.1.2,Y,
48,4.1.3,Y,
49,4.2.1,Y,
50,4.3.1,Y,
51,4.4.0,Y,
52,4.4.1,Y,
53,4.5.0,Y,
54,4.5.1,Y,
55,4.5.2,Y,
56,4.5.3,Y,
57,4.6.0,Y,
58,4.6.1,Y,
59,4.6.2,Y,
60,5.0.0,Y,
61,5.0.1,Y,
62,5.0.2,Y,
63,5.1.0,Y,
64,5.1.1,Y,
65,5.1.2,Y,
66,5.1.3,Y,
67,5.2.0,Y,
68,5.2.1,Y,
69,5.2.2,Y,
70,5.2.3,Y,
71,5.3.0,Y,
72,5.3.1,Y,
73,5.3.2,Y,
