,Version,Success,Description
0,1.10.0,N,Library loading error.
1,1.11.0,N,Library loading error.
2,1.11.1,N,Library loading error.
3,1.12.0,N,Library loading error.
4,1.13.0,N,Library loading error.
5,1.13.1,N,Library loading error.
6,1.14.0,N,Library loading error.
7,1.15.0,N,Library loading error.
8,1.15.1,N,Library loading error.
9,1.16.0,N,Library loading error.
10,1.17.0,N,Library loading error.
11,1.18.0,N,Library loading error.
12,1.19.0,N,Library loading error.
13,1.19.1,N,Library loading error.
14,1.19.2,N,Library loading error.
15,1.19.3,N,Library loading error.
16,1.19.4,N,Library loading error.
17,1.19.5,N,Library loading error.
18,1.20.0,N,Library loading error.
19,1.6.0,N,Library loading error.
20,1.7.0,N,Library loading error.
21,1.8.0,N,Library loading error.
22,1.8.1,N,Library loading error.
23,1.9.0,N,Library loading error.
