,Version,Success,Description
0,0.2.0,N,Library loading error.
1,0.2.1,N,Library loading error.
2,0.3.0,Y,
3,0.3.1,Y,
4,0.4.0,Y,
5,0.4.1,Y,
6,0.4.2,Y,
7,0.4.3,Y,
8,0.4.4,Y,
9,0.4.5,Y,
10,0.4.6,Y,
11,0.4.7,Y,
12,0.5.0,Y,
13,0.5.1,Y,
14,0.6.0,Y,
15,0.6.1,Y,
16,0.6.10,Y,
17,0.6.11,Y,
18,0.6.12,Y,
19,0.6.13,Y,
20,0.6.14,Y,
21,0.6.15,Y,
22,0.6.16,Y,
23,0.6.2,Y,
24,0.6.3,Y,
25,0.6.4,Y,
26,0.6.5,Y,
27,0.6.6,Y,
28,0.6.7,Y,
29,0.6.8,Y,
30,0.6.9,Y,
31,0.7.0,Y,
32,0.7.1,Y,
33,0.7.2,Y,
34,1.0.0,N,Library loading error.
35,1.0.1,N,Library loading error.
36,1.0.2,N,Library loading error.
37,1.1.0,N,Library loading error.
38,1.1.1,N,Library loading error.
39,1.1.2,N,Library loading error.
40,1.1.3,N,Library loading error.
41,1.1.4,N,Library loading error.
42,1.2.0,N,Library loading error.
43,1.2.1,N,Library loading error.
44,1.2.2,N,Library loading error.
45,1.3.0,N,Library loading error.
46,1.4.0,N,Library loading error.
47,1.5.0,N,Library loading error.
48,1.5.1,N,Library loading error.
49,1.6.0,N,Library loading error.
50,1.6.1,N,Library loading error.
51,1.6.2,N,Library loading error.
52,1.7.0,N,Library loading error.
53,1.7.1,N,Library loading error.
54,1.8.0,N,Library loading error.
55,1.8.1,N,Library loading error.
56,10.0.0,Y,
57,10.0.1,Y,
58,11.0.0,Y,
59,11.0.1,Y,
60,11.1.0,Y,
61,11.1.1,Y,
62,11.2.0,Y,
63,2.0.0-beta.1,Y,
64,8.0.0,Y,
65,8.0.1,Y,
66,8.0.2,Y,
67,8.1.0,Y,
68,8.2.0,Y,
69,8.2.1,Y,
70,8.2.2,Y,
71,8.2.3,Y,
72,8.3.0,Y,
73,8.3.1,Y,
74,9.0.0,Y,
75,9.1.0,Y,
76,9.1.1,Y,
