,Version,Success,Description
0,1.4.0,N,Library loading error.
1,2.0.0,N,Library loading error.
2,2.0.1,N,Library loading error.
3,2.0.2,N,Library loading error.
4,2.0.3,N,Library loading error.
5,2.0.4,N,Library loading error.
6,2.1.0,N,Library loading error.
7,2.1.1,N,Library loading error.
8,2.2.1,N,Library loading error.
9,2.2.2,N,Library loading error.
10,2.3.0,N,Library loading error.
11,2.3.1,N,Library loading error.
12,2.3.2,N,Library loading error.
13,3.0.0,N,Library loading error.
14,3.0.0-rc1,N,Library loading error.
15,3.0.0-rc2,N,Library loading error.
16,3.0.1,N,Library loading error.
17,3.0.2,N,Library loading error.
18,3.0.3,N,Library loading error.
19,3.1.0,N,Library loading error.
20,3.1.1,N,Library loading error.
21,3.2.0,N,Library loading error.
22,3.3.0,N,Library loading error.
23,3.3.1,N,Library loading error.
24,3.3.2,N,Library loading error.
25,3.3.4,N,Library loading error.
26,3.3.5,N,Library loading error.
27,3.3.6,N,Library loading error.
28,3.3.7,N,Library loading error.
29,3.4.0,N,Library loading error.
30,3.4.1,N,Library loading error.
31,4.0.0,N,Library loading error.
32,4.0.0-alpha,N,Library loading error.
33,4.0.0-alpha.2,N,Library loading error.
34,4.0.0-alpha.3,N,Library loading error.
35,4.0.0-alpha.4,N,Library loading error.
36,4.0.0-alpha.5,N,Library loading error.
37,4.0.0-alpha.6,N,Library loading error.
38,4.0.0-beta,N,Library loading error.
39,4.0.0-beta.2,N,Library loading error.
40,4.0.0-beta.3,N,Library loading error.
41,4.1.0,N,Library loading error.
42,4.1.1,N,Library loading error.
43,4.1.2,N,Library loading error.
44,4.1.3,N,Library loading error.
45,4.2.1,N,Library loading error.
46,4.3.0,N,Library loading error.
47,4.3.1,N,Library loading error.
48,4.4.0,N,Library loading error.
49,4.4.1,N,Library loading error.
50,4.5.0,N,Library loading error.
51,4.5.1,N,Library loading error.
52,4.5.2,N,Library loading error.
53,4.5.3,N,Library loading error.
54,4.6.0,N,Library loading error.
55,4.6.1,N,Library loading error.
56,4.6.2,N,Library loading error.
57,5.0.0,Y,
58,5.0.0-alpha1,Y,
59,5.0.0-alpha2,Y,
60,5.0.0-alpha3,Y,
61,5.0.0-beta1,Y,
62,5.0.0-beta2,Y,
63,5.0.0-beta3,Y,
64,5.0.1,Y,
65,5.0.2,Y,
66,5.1.0,Y,
67,5.1.1,Y,
68,5.1.2,Y,
69,5.1.3,Y,
70,5.2.0,Y,
71,5.2.0-beta1,Y,
72,5.2.1,Y,
73,5.2.2,Y,
74,5.2.3,Y,
75,5.3.0,Y,
76,5.3.0-alpha1,Y,
77,5.3.0-alpha2,Y,
78,5.3.0-alpha3,Y,
79,5.3.1,Y,
80,5.3.2,Y,
