,Version,Success,Description
0,0.4.1,Y,
1,0.4.2,Y,
2,0.5.0,Y,
3,0.5.1,Y,
4,0.6.1,Y,
5,0.6.2,Y,
6,0.6.3,Y,
7,0.7.0,Y,
8,0.7.1,Y,
9,0.8.0,Y,
10,0.8.1,Y,
11,0.8.2,Y,
12,1.0.0,Y,
13,1.0.0-rc,Y,
14,1.0.0-rc.2,Y,
15,1.0.1,Y,
16,2.0.0,Y,
17,2.0.0-rc.1,Y,
18,2.0.0-rc.3,Y,
19,2.0.0-rc.4,Y,
20,2.0.0-rc.5,Y,
21,2.0.0-rc.6,Y,
22,2.1.0,Y,
23,2.1.1,Y,
24,2.1.2,Y,
25,2.1.3,Y,
26,2.2.0,N,Library loading error.
27,2.2.1,N,Library loading error.
28,2.3.0,N,Library loading error.
29,2.3.1,N,Library loading error.
30,2.4.0,Y,
31,2.4.1,Y,
32,2.5.0,Y,
33,3.0.0,Y,
34,3.0.1,Y,
35,3.1.0,Y,
36,3.1.1,N,Library loading error.
37,3.1.2,N,Library loading error.
38,3.1.3,N,Library loading error.
39,3.2.0,N,Library loading error.
40,3.5.1,N,Library loading error.
41,3.6.0,N,Library loading error.
42,3.6.1,N,Library loading error.
43,3.6.2,N,Library loading error.
44,4.0.0,N,Library loading error.
45,4.0.0-alpha.1,N,Library loading error.
46,4.0.0-beta.1,N,Library loading error.
47,4.0.0-beta.2,N,Library loading error.
48,4.0.0-beta.3,N,Library loading error.
49,4.0.0-beta.4,N,Library loading error.
50,4.0.0-rc.1,N,Library loading error.
51,4.0.0-rc.2,N,Library loading error.
52,4.0.1,N,Library loading error.
53,4.0.2,N,Library loading error.
54,4.1.0,N,Library loading error.
