,Version,Success,Description
0,0.0.1,N,Library loading error.
1,0.0.2,N,Library loading error.
2,0.0.6,N,Library loading error.
3,0.1.2,N,Library loading error.
4,0.1.3,N,Library loading error.
5,0.1.4,N,Library loading error.
6,1.0.0,Y,
7,1.0.0-beta,Y,
8,1.0.0-beta2,Y,
9,1.0.0-rc1,Y,
10,1.0.2,Y,
11,1.1.0,Y,
12,1.2.0,Y,
13,1.2.1,Y,
14,1.2.2,Y,
15,1.3.0,Y,
16,1.3.1,Y,
17,1.3.2,Y,
18,2.0.0,Y,
19,2.0.0-beta1,Y,
20,2.0.0-beta2,Y,
21,2.0.0-beta3,Y,
22,2.0.0-beta4,Y,
23,2.0.1,Y,
24,2.0.2,Y,
25,2.0.3,Y,
26,2.0.4,Y,
27,2.0.5,Y,
28,2.0.6,Y,
29,2.1.0,Y,
30,2.1.1,Y,
31,2.2.0,Y,
32,2.2.1,Y,
33,2.3.0,Y,
34,2.4.0,Y,
35,2.5.0,Y,
36,2.5.1,Y,
37,2.5.2,Y,
38,2.5.3,Y,
39,2.5.4,Y,
