,Version,Success,Description
0,2.3.14,Y,
1,2.3.15,Y,
2,2.3.16,Y,
3,2.3.17-beta.1,Y,
4,2.3.17-beta.2,Y,
5,3.3.8,N,Library loading error.
6,3.3.8-beta.1,N,Library loading error.
7,3.3.9-beta.1,N,Library loading error.
8,4.0.1-2.beta-1,N,Library loading error.
9,4.0.10,N,Library loading error.
10,4.0.10-beta.1,N,Library loading error.
11,4.0.11,N,Library loading error.
12,4.0.12,N,Library loading error.
13,4.0.12-beta.1,N,Library loading error.
14,4.0.6,N,Library loading error.
15,4.0.6-beta.2,N,Library loading error.
16,4.0.6-beta.3,N,Library loading error.
17,4.0.7,N,Library loading error.
18,4.0.7-beta.2,N,Library loading error.
19,4.0.8,N,Library loading error.
20,4.0.8-beta.1,N,Library loading error.
21,4.0.9,N,Library loading error.
22,4.0.9-beta.1,N,Library loading error.
23,4.0.9-beta.2,N,Library loading error.
24,4.1.0,N,Library loading error.
25,4.1.0-beta.1,N,Library loading error.
26,4.1.0-beta.2,N,Library loading error.
27,4.1.0-beta.3,N,Library loading error.
28,4.1.0-beta.4,N,Library loading error.
29,4.1.0-beta.5,N,Library loading error.
30,4.1.0-beta.6,N,Library loading error.
31,4.1.1,N,Library loading error.
32,4.1.2,N,Library loading error.
33,4.1.3,N,Library loading error.
34,4.1.4,N,Library loading error.
35,4.1.5,N,Library loading error.
36,4.1.5-beta.1,N,Library loading error.
37,4.1.5-beta.2,N,Library loading error.
38,4.1.6,N,Library loading error.
39,4.1.7,N,Library loading error.
40,4.1.8-beta.1,N,Library loading error.
41,4.2.0,N,Library loading error.
42,4.2.1,N,Library loading error.
43,4.2.2,N,Library loading error.
44,4.2.2-beta.1,N,Library loading error.
45,4.2.2-beta.2,N,Library loading error.
46,4.2.2-beta.3,N,Library loading error.
47,4.2.3,N,Library loading error.
48,4.2.4,N,Library loading error.
49,4.2.5,N,Library loading error.
50,4.2.6,N,Library loading error.
