,Version,Success,Description
0,1.4.4,Y,
1,1.4.5,Y,
2,1.4.6,Y,
3,1.4.6.1,Y,
4,1.4.6.2,Y,
5,1.4.6.3,Y,
6,1.4.7,Y,
7,1.4.7.1,Y,
8,1.4.7.2,Y,
9,1.4.8,Y,
10,1.5,Y,
11,1.5.1,Y,
12,1.5.2,Y,
13,1.5.3,Y,
14,1.5.4,Y,
15,1.5.5,Y,
16,1.5.6,Y,
17,1.5.7,Y,
18,1.5.8,Y,
19,1.5.9,Y,
20,2.0.1,Y,
21,2.0.2,Y,
22,2.0.3,Y,
23,2.0.4,Y,
24,2.0.5,Y,
25,2.0.6,Y,
26,2.0.7,Y,
27,2.0.8,Y,
28,2.0.9,Y,
29,2.0b,N,Library loading error.
30,2.0b1,Y,
31,2.0b2,Y,
32,2.0s,Y,
33,2.1.0,Y,
34,2.1.1,Y,
35,2.1.16,Y,
36,2.1.2,Y,
37,2.1.3,Y,
38,2.1.4,Y,
39,2.1.5,Y,
40,2.1.6,Y,
41,2.1.7,Y,
42,2.1.8,Y,
43,2.2.0,Y,
44,2.2.1,Y,
45,2.2.2,Y,
46,2.2.3,Y,
47,2.2.4,Y,
48,2.2.5,Y,
49,2.2.6,Y,
50,2.2.7,Y,
