,Version,Success,Description
0,0.1.1,Y,
1,0.1.10,Y,
2,0.1.11,Y,
3,0.1.12,Y,
4,0.1.13,Y,
5,0.1.14,Y,
6,0.1.15,Y,
7,0.1.16,Y,
8,0.1.17,Y,
9,0.1.18,Y,
10,0.1.19,Y,
11,0.1.2,Y,
12,0.1.20,Y,
13,0.1.21,Y,
14,0.1.22,Y,
15,0.1.23,Y,
16,0.1.24,Y,
17,0.1.25,Y,
18,0.1.26,Y,
19,0.1.27,Y,
20,0.1.28,Y,
21,0.1.29,Y,
22,0.1.3,Y,
23,0.1.30,Y,
24,0.1.31,Y,
25,0.1.32,Y,
26,0.1.33,Y,
27,0.1.34,Y,
28,0.1.35,Y,
29,0.1.36,Y,
30,0.1.37,Y,
31,0.1.38,Y,
32,0.1.4,Y,
33,0.1.40,Y,
34,0.1.41,Y,
35,0.1.42,Y,
36,0.1.5,Y,
37,0.1.6,Y,
38,0.1.7,Y,
39,0.1.8,Y,
40,0.1.9,Y,
41,0.2.0,Y,
42,0.2.1,Y,
43,0.2.2,Y,
44,0.2.3,Y,
45,0.2.4,Y,
46,0.2.5,Y,
47,0.3.0,Y,
48,0.4.0,Y,
49,0.4.1,Y,
50,0.4.10,Y,
51,0.4.10-rc1,Y,
52,0.4.10-rc2,Y,
53,0.4.10-rc3,Y,
54,0.4.10-rc4,Y,
55,0.4.10-rc5,Y,
56,0.4.11,Y,
57,0.4.11-rc1,Y,
58,0.4.11-rc2,Y,
59,0.4.11-rc3,Y,
60,0.4.11-rc4,Y,
61,0.4.12,Y,
62,0.4.13,Y,
63,0.4.14,Y,
64,0.4.15,Y,
65,0.4.16,Y,
66,0.4.17,Y,
67,0.4.18,Y,
68,0.4.19,Y,
69,0.4.2,Y,
70,0.4.20,Y,
71,0.4.21,Y,
72,0.4.22,Y,
73,0.4.23,Y,
74,0.4.24,Y,
75,0.4.3,Y,
76,0.4.4,Y,
77,0.4.5,Y,
78,0.4.6,Y,
79,0.4.7,Y,
80,0.4.8,Y,
81,0.4.9,Y,
82,0.5.0,Y,
83,0.5.1,Y,
84,0.5.2,Y,
85,0.5.2-doc-test-0,Y,
86,0.5.3,Y,
87,0.5.4,Y,
88,0.6.0,Y,
89,0.6.1,Y,
90,0.6.10,Y,
91,0.6.11,Y,
92,0.6.12,Y,
93,0.6.13,Y,
94,0.6.14,Y,
95,0.6.2,Y,
96,0.6.3,Y,
97,0.6.4,Y,
98,0.6.5,Y,
99,0.6.6,Y,
100,0.6.7,Y,
101,0.6.8,Y,
102,0.6.9,Y,
103,0.7.0,Y,
104,0.7.1,Y,
105,0.7.10,Y,
106,0.7.11,Y,
107,0.7.12,Y,
108,0.7.13,Y,
109,0.7.14,Y,
110,0.7.15,Y,
111,0.7.16,Y,
112,0.7.17,Y,
113,0.7.18,Y,
114,0.7.2,Y,
115,0.7.20,Y,
116,0.7.3,Y,
117,0.7.4,Y,
118,0.7.5,Y,
119,0.7.6,Y,
120,0.7.7,Y,
121,0.7.8,Y,
122,0.7.9,Y,
