,Version,Success,Description
0,2.0.0,Y,
1,2.0.0-beta.3,Y,
2,2.0.0-beta.4,Y,
3,2.0.0-beta.5,Y,
4,2.0.1,Y,
5,2.0.2,Y,
6,2.0.3,Y,
7,2.0.4,Y,
8,2.0.5,Y,
9,2.0.6,Y,
10,2.1.0,Y,
11,2.1.1,Y,
12,2.1.2,Y,
13,2.1.3,Y,
14,2.1.4,Y,
15,2.2.0,Y,
16,2.2.1,Y,
17,2.2.2,Y,
18,2.2.3,Y,
19,2.2.4,Y,
20,2.3.0,Y,
21,2.3.1,Y,
22,2.3.2,Y,
23,2.3.3,N,Library loading error.
24,2.4.0,N,Library loading error.
25,2.5.0,N,Library loading error.
26,2.5.1,N,Library loading error.
27,2.5.2,N,Library loading error.
28,2.5.3,N,Library loading error.
29,2.6.0,N,Library loading error.
30,2.7.0,N,Library loading error.
31,2.7.1,N,Library loading error.
32,2.8.0,N,Library loading error.
33,2.9.0,N,Library loading error.
34,2.9.1,N,Library loading error.
35,2.9.2,N,Library loading error.
36,2.9.3,N,Library loading error.
