,Version,Success,Description
0,0.0.7,Y,
1,0.0.8,Y,
2,0.0.9,Y,
3,0.1.0,Y,
4,0.1.1,Y,
5,0.1.10,Y,
6,0.1.11,Y,
7,0.1.12,Y,
8,0.1.2,Y,
9,0.1.3,Y,
10,0.1.4,Y,
11,0.1.5,Y,
12,0.1.6,Y,
13,0.1.7,Y,
14,0.1.8,Y,
15,0.1.9,Y,
16,1.0.0,Y,
17,1.0.1,Y,
18,1.0.2,Y,
19,1.0.3,Y,
20,1.1.0,Y,
21,1.1.1,Y,
22,1.1.2,Y,
