,Version,Success,Description
0,0.0.1,N,Library loading error.
1,0.2.0,N,Library loading error.
2,0.2.10,N,Library loading error.
3,0.2.11,N,Library loading error.
4,0.2.13,N,Library loading error.
5,0.2.14,N,Library loading error.
6,0.2.15,N,Library loading error.
7,0.2.16,N,Library loading error.
8,0.2.17,N,Library loading error.
9,0.2.18,N,Library loading error.
10,0.2.7,N,Library loading error.
11,0.2.8,N,Library loading error.
12,0.3.0,N,Library loading error.
13,0.3.1,N,Library loading error.
14,0.3.2,N,Library loading error.
15,0.4.0,N,Library loading error.
16,0.4.1,N,Library loading error.
17,0.4.2,N,Library loading error.
18,0.4.3,N,Library loading error.
19,1.0.0,N,Library loading error.
20,1.0.0-alpha.1,N,Library loading error.
21,1.0.0-alpha.2,N,Library loading error.
22,1.0.0-alpha.3,N,Library loading error.
23,1.0.0-alpha.4,N,Library loading error.
24,1.0.0-alpha.5,N,Library loading error.
25,1.0.0-alpha0,N,Library loading error.
26,1.0.0-beta.1,N,Library loading error.
27,1.0.0-beta.2,N,Library loading error.
28,1.0.0-beta.3,N,Library loading error.
29,1.0.0-rc.1,N,Library loading error.
30,1.0.1,N,Library loading error.
31,1.0.10,N,Library loading error.
32,1.0.11,N,Library loading error.
33,1.0.12,N,Library loading error.
34,1.0.13,N,Library loading error.
35,1.0.14,N,Library loading error.
36,1.0.15,N,Library loading error.
37,1.0.16,N,Library loading error.
38,1.0.17,N,Library loading error.
39,1.0.18,N,Library loading error.
40,1.0.19,N,Library loading error.
41,1.0.20,N,Library loading error.
42,1.0.21,N,Library loading error.
43,1.0.22,N,Library loading error.
44,1.0.23,N,Library loading error.
45,1.0.24,N,Library loading error.
46,1.0.25,N,Library loading error.
47,1.0.26,N,Library loading error.
48,1.0.27,N,Library loading error.
49,1.0.28,N,Library loading error.
50,1.0.29,N,Library loading error.
51,1.0.3,N,Library loading error.
52,1.0.30,N,Library loading error.
53,1.0.4,N,Library loading error.
54,1.0.5,N,Library loading error.
55,1.0.6,N,Library loading error.
56,1.0.7,N,Library loading error.
57,1.0.8,N,Library loading error.
58,1.0.9,N,Library loading error.
59,1.1.0,N,Library loading error.
